colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes
0.75,1.0,0.03,2,5,10,0.8,7.696790879892228,0.9462582324291223,656,657,2691,1984,4675
0.75,0.0,0.03,2,5,10,0.8,7.704436832260012,0.9461514058054379,656,657,2697,1990,4687
0.75,0.3,0.03,2,5,10,0.8,7.7096107189159175,0.9460790578642161,656,657,2695,1988,4683
0.75,0.1,0.03,2,5,10,0.8,7.7096107189159175,0.9460790578642161,656,657,2695,1988,4683
0.75,1.0,0.05,2,3,1,0.8,7.710604996100153,0.9460651490375432,310,311,1436,1075,2511
0.75,1.0,0.05,2,5,5,0.8,7.710641552047032,0.9460646376265135,253,254,1175,871,2046
0.75,0.0,0.05,2,5,5,0.8,7.710641552047032,0.9460646376265135,253,254,1175,871,2046
0.75,0.1,0.05,2,5,5,0.8,7.710641552047032,0.9460646376265135,253,254,1175,871,2046
0.75,0.3,0.05,2,5,5,0.8,7.710641552047032,0.9460646376265135,253,254,1175,871,2046
0.75,0.0,0.03,2,5,10,1.0,7.714305327719327,0.9460133697742784,909,910,3756,2796,6552
0.75,0.1,0.05,2,3,1,0.8,7.722169135061891,0.9459032479097377,310,311,1439,1078,2517
0.75,0.0,0.05,2,3,1,0.8,7.722169135061891,0.9459032479097377,310,311,1439,1078,2517
0.75,0.3,0.05,2,3,1,0.8,7.722169135061891,0.9459032479097377,310,311,1438,1077,2515
0.75,1.0,0.05,2,5,10,0.8,7.732147584388446,0.9457633518647057,305,306,1361,1005,2366
0.75,1.0,0.03,2,5,5,1.0,7.734881113606057,0.9457249967590141,601,602,2397,1745,4142
0.75,1.0,0.1,2,3,20,0.8,7.740999755110528,0.9456390948216877,207,208,993,735,1728
0.75,0.3,0.1,2,3,20,0.8,7.740999755110528,0.9456390948216877,207,208,993,735,1728
0.75,0.1,0.1,2,3,20,0.8,7.740999755110528,0.9456390948216877,207,208,993,735,1728
0.75,0.0,0.1,2,3,20,0.8,7.740999755110528,0.9456390948216877,207,208,993,735,1728
0.75,0.3,0.05,2,8,1,0.8,7.741595315853384,0.9456307298901536,250,251,1170,869,2039
0.75,1.0,0.05,2,8,1,0.8,7.741595315853384,0.9456307298901536,250,251,1170,869,2039
0.75,0.1,0.05,2,8,1,0.8,7.741647687151632,0.9456299942797851,250,251,1171,870,2041
0.75,0.0,0.05,2,8,1,0.8,7.741647687151632,0.9456299942797851,250,251,1171,870,2041
0.75,1.0,0.05,2,5,10,1.0,7.745817997821059,0.9455714018728962,476,477,1779,1252,3031
0.75,0.3,0.1,2,3,1,1.0,7.7562821955105585,0.945424242120823,206,207,837,580,1417
0.75,0.0,0.03,2,5,5,0.8,7.76139457095979,0.9453522736932256,430,431,1848,1367,3215
0.75,0.3,0.03,2,5,5,0.8,7.7614097521260295,0.9453520599128227,430,431,1847,1366,3213
0.75,0.1,0.03,2,5,5,0.8,7.7614097521260295,0.9453520599128227,430,431,1847,1366,3213
0.75,1.0,0.03,2,5,5,0.8,7.763651880528839,0.9453204817844836,430,431,1845,1364,3209
0.75,0.3,0.03,2,8,5,0.8,7.77102564074766,0.9452165654484558,430,431,1838,1357,3195
0.75,1.0,0.03,2,8,5,0.8,7.77102564074766,0.9452165654484558,430,431,1838,1357,3195
0.75,0.0,0.03,2,8,5,0.8,7.7710632851462895,0.9452160346833962,430,431,1839,1358,3197
0.75,0.1,0.03,2,8,5,0.8,7.7710632851462895,0.9452160346833962,430,431,1839,1358,3197
0.75,0.1,0.05,2,8,5,0.8,7.774921702687947,0.9451616195072199,305,306,1366,1010,2376
0.75,1.0,0.05,2,8,5,0.8,7.774921702687947,0.9451616195072199,305,306,1366,1010,2376
0.75,0.0,0.05,2,8,5,0.8,7.774921702687947,0.9451616195072199,305,306,1366,1010,2376
0.75,0.3,0.05,2,8,5,0.8,7.774921702687947,0.9451616195072199,305,306,1366,1010,2376
0.75,0.0,0.1,2,3,5,1.0,7.784706705083193,0.9450235007284922,367,368,1575,1157,2732
0.75,1.0,0.1,2,5,20,1.0,7.791435386753299,0.9449284221992288,402,403,1236,783,2019
0.75,0.1,0.1,2,3,10,1.0,7.802755286060763,0.9447682828806802,481,482,1654,1122,2776
0.75,0.3,0.05,2,3,1,1.0,7.812128245527463,0.9446355104027906,418,419,1654,1185,2839
0.75,1.0,0.1,2,3,1,0.8,7.829399207886687,0.9443904414634395,127,128,708,530,1238
0.75,0.3,0.1,2,3,1,0.8,7.829399207886687,0.9443904414634395,127,128,710,532,1242
0.75,0.1,0.1,2,3,1,0.8,7.829597351319168,0.944387626737062,127,128,711,533,1244
0.75,0.0,0.1,2,3,1,0.8,7.829597351319168,0.944387626737062,127,128,711,533,1244
0.75,0.3,0.03,2,3,1,1.0,7.8614233255996995,0.9439345982891139,718,719,2775,2006,4781
0.75,1.0,0.05,2,5,5,1.0,7.89564005307653,0.9434454885338159,361,362,1462,1050,2512
0.75,0.1,0.1,2,3,5,1.0,7.90644633898678,0.9432905771056334,388,389,1316,877,2193
0.75,0.0,0.05,2,3,5,0.8,7.917726332841899,0.9431286489204392,294,295,1367,1022,2389
0.75,1.0,0.03,2,5,10,1.0,7.92003829552782,0.9430954313949318,910,911,2998,2037,5035
0.75,0.1,0.05,2,3,5,0.8,7.941844749235776,0.94278164626456,229,230,1106,826,1932
0.75,1.0,0.05,2,3,5,0.8,7.944089553602432,0.9427492955533427,229,230,1105,825,1930
0.75,0.3,0.05,2,3,5,0.8,7.95227956440567,0.9426311887308573,229,230,1106,826,1932
0.75,0.1,0.03,2,8,10,0.8,7.961127030167534,0.9425034641099801,430,431,1814,1333,3147
0.75,0.3,0.03,2,8,10,0.8,7.961127030167534,0.9425034641099801,430,431,1814,1333,3147
0.75,0.0,0.03,2,8,10,0.8,7.961127030167534,0.9425034641099801,430,431,1814,1333,3147
0.75,1.0,0.03,2,8,10,0.8,7.96626717676596,0.9424291942155312,430,431,1811,1330,3141
0.75,0.3,0.05,2,3,10,0.8,7.9979613047569,0.9419701872094448,413,414,1824,1360,3184
0.75,1.0,0.05,2,3,10,0.8,7.998607457902617,0.941960810404706,413,414,1823,1359,3182
0.75,1.0,0.03,2,5,20,1.0,8.005981157161601,0.9418537515708905,990,991,3573,2573,6146
0.75,0.1,0.05,2,3,10,0.8,8.034237491376592,0.9414425841696827,412,413,1821,1358,3179
0.75,0.0,0.05,2,3,10,0.8,8.034268260055535,0.9414421356547417,412,413,1822,1359,3181
0.75,1.0,0.05,2,5,20,1.0,8.06536551422151,0.9409879529287991,586,587,2150,1513,3663
0.75,0.0,0.05,2,3,10,1.0,8.076625346839695,0.9408230677559192,999,1000,3695,2695,6390
0.75,0.1,0.05,2,5,20,1.0,8.087700230924904,0.9406606665121757,498,499,2133,1584,3717
0.75,1.0,0.05,2,3,1,1.0,8.093942147445333,0.9405690374741363,351,352,1421,1019,2440
0.75,0.0,0.05,2,5,20,1.0,8.097952918410067,0.9405101235277513,495,496,2118,1572,3690
0.75,1.0,0.1,2,3,1,1.0,8.118656495043698,0.9402055458949021,223,224,764,490,1254
0.75,0.1,0.05,2,3,5,1.0,8.123546099672984,0.9401334996683732,747,748,2434,1636,4070
0.75,0.0,0.03,2,5,20,1.0,8.198634372599011,0.9390216582121619,883,884,3642,2708,6350
0.75,0.3,0.03,2,5,20,1.0,8.206565778688423,0.9389036195463601,848,849,3486,2587,6073
0.75,0.1,0.03,2,5,20,1.0,8.209257098045866,0.9388635402152566,865,866,3570,2654,6224
0.75,1.0,0.03,2,3,1,1.0,8.243729438352052,0.9383490133177446,732,733,2479,1696,4175
0.75,0.3,0.1,2,3,5,1.0,8.280840291149998,0.9377926946071855,320,321,1070,699,1769
0.75,0.3,0.03,2,3,1,0.8,8.28521811995476,0.9377269029940367,430,431,1921,1440,3361
0.75,0.0,0.03,2,3,1,0.8,8.28521811995476,0.9377269029940367,430,431,1921,1440,3361
0.75,0.1,0.03,2,3,1,0.8,8.28521811995476,0.9377269029940367,430,431,1921,1440,3361
0.75,1.0,0.03,2,3,1,0.8,8.305891257834535,0.9374157497022633,430,431,1920,1439,3359
0.75,1.0,0.05,2,3,20,0.8,8.356400666157201,0.9366522663135866,457,458,1962,1454,3416
0.75,0.3,0.05,2,3,20,0.8,8.357106085719618,0.9366415706520176,430,431,1862,1381,3243
0.75,0.1,0.05,2,3,20,0.8,8.357106085719618,0.9366415706520176,430,431,1862,1381,3243
0.75,0.0,0.05,2,3,20,0.8,8.36335000488318,0.9365468601881246,430,431,1863,1382,3245
0.75,0.1,0.03,2,3,5,1.0,8.365254773598995,0.9365179537525421,998,999,3733,2733,6466
0.75,0.0,0.1,2,3,10,1.0,8.413434021801736,0.9357846049112098,322,323,1484,1111,2595
0.75,0.0,0.03,2,3,5,1.0,8.421111724968823,0.9356673515524863,999,1000,3775,2775,6550
0.75,1.0,0.03,2,3,5,0.8,8.429476869556398,0.9355394778913332,441,442,1946,1454,3400
0.75,0.3,0.03,2,3,5,0.8,8.429504910556142,0.9355390490294908,441,442,1949,1457,3406
0.75,0.0,0.03,2,3,5,0.8,8.429504910556142,0.9355390490294908,441,442,1949,1457,3406
0.75,0.1,0.03,2,3,5,0.8,8.429504910556142,0.9355390490294908,441,442,1949,1457,3406
0.75,0.3,0.03,2,3,5,1.0,8.521696833892141,0.9341213438032423,999,1000,3384,2384,5768
0.75,0.0,0.03,2,3,20,0.8,8.570384241088991,0.9333664181844283,860,861,3534,2623,6157
0.75,1.0,0.1,2,3,10,1.0,8.663967409718685,0.9319032802571551,324,325,1010,635,1645
0.75,0.3,0.05,2,3,5,1.0,8.74308648119561,0.9306538873734974,507,508,2066,1508,3574
0.75,0.1,0.03,2,3,20,0.8,8.750439609076652,0.930537195114213,662,663,2752,2039,4791
0.75,1.0,0.03,2,3,20,0.8,8.777190660251534,0.930111835133139,662,663,2741,2028,4769
0.75,1.0,0.03,2,3,10,0.8,8.793752493441765,0.9298478399200403,570,571,2426,1805,4231
0.75,0.0,0.03,2,3,10,0.8,8.805113790256113,0.92966645333279,570,571,2430,1809,4239
0.75,0.1,0.03,2,3,10,0.8,8.805113790256113,0.92966645333279,570,571,2430,1809,4239
0.75,0.3,0.03,2,3,10,0.8,8.805113790256113,0.92966645333279,570,571,2430,1809,4239
0.75,0.3,0.03,2,3,20,0.8,8.81347855294879,0.9295327576437468,662,663,2746,2033,4779
0.75,0.1,0.05,2,3,10,1.0,8.829365953491498,0.9292784765776426,470,471,2079,1558,3637
0.75,0.3,0.05,2,3,10,1.0,8.877395904666832,0.9285069624842457,447,448,1975,1477,3452
0.75,1.0,0.05,2,3,10,1.0,8.923085392843728,0.9277691591553527,443,444,1769,1275,3044
0.75,0.1,0.05,2,3,20,1.0,8.92351627866592,0.9277621830937489,999,1000,3665,2665,6330
0.75,1.0,0.1,2,3,5,1.0,8.923603739805182,0.9277607670526886,181,182,763,531,1294
0.75,0.1,0.1,2,3,20,1.0,9.081948538874437,0.9251743245854949,258,259,1224,915,2139
0.75,0.0,0.1,2,3,20,1.0,9.081948538874437,0.9251743245854949,258,259,1225,916,2141
0.75,0.3,0.1,2,3,20,1.0,9.099949645046628,0.9248774103726629,241,242,1149,857,2006
0.75,1.0,0.1,2,3,20,1.0,9.108982939773854,0.9247281916766923,234,235,1047,762,1809
0.75,1.0,0.03,2,3,5,1.0,9.17338976879578,0.9236599806704566,905,906,2763,1807,4570
0.75,1.0,0.05,2,3,5,1.0,9.174379164842984,0.9236435124752869,372,373,1514,1091,2605
0.75,0.3,0.03,2,3,10,1.0,9.39176768056453,0.9199820806625374,999,1000,3902,2902,6804
0.75,0.1,0.03,2,3,10,1.0,9.417781449710345,0.9195381918089939,999,1000,3903,2903,6806
0.75,0.3,0.05,2,3,20,1.0,9.59799946505827,0.9164293047857782,999,1000,3332,2332,5664
0.75,1.0,0.03,2,3,10,1.0,9.702072916202026,0.9146071239856092,999,1000,3154,2154,5308
0.75,0.0,0.03,2,3,10,1.0,9.940079135254132,0.9103661076420688,660,661,2837,2126,4963
0.75,0.0,0.05,2,3,20,1.0,10.280736588322608,0.9041171275843127,653,654,2784,2080,4864
0.75,1.0,0.05,2,3,20,1.0,10.310959130725887,0.90355256033642,601,602,2225,1573,3798
0.75,1.0,0.03,2,3,20,1.0,10.373854280097532,0.9023723447854255,999,1000,3594,2594,6188
0.75,0.1,0.03,2,3,20,1.0,10.407049419388057,0.901746550637748,989,990,3949,2949,6898
0.75,0.0,0.03,2,3,20,1.0,10.423802253900758,0.9014299674139489,926,927,3853,2876,6729
0.75,0.3,0.03,2,3,20,1.0,10.430863900399107,0.9012963688507595,942,943,3906,2913,6819
