colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
0.75,0.1,0.1,2,8,10,1.0,6.478608498399014,0.9643954461669808,540,541,2354,1763,4117,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.03,3,3,10,1.0,6.479524502167265,0.9643853772729862,612,613,4344,3681,8025,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.03,3,5,5,1.0,6.482276294540573,0.9643551204669942,969,970,7362,6362,13724,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.05,3,8,10,1.0,6.482528622531559,0.9643523453998768,668,669,5253,4534,9787,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.05,2,8,1,0.8,6.483947988837647,0.9643367333996968,981,982,3977,2977,6954,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,2,5,1,0.8,6.484550651556136,0.964330103513064,823,824,3485,2611,6096,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.05,2,5,1,0.8,6.484551218324082,0.9643300972777656,823,824,3483,2609,6092,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.05,3,8,1,1.0,6.485679819254081,0.9643176798914906,358,359,2759,2350,5109,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.03,3,3,1,1.0,6.487147126644611,0.96430153266991,997,998,7287,6287,13574,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.1,3,5,10,1.0,6.4871581282011785,0.9643014115877044,339,340,2609,2219,4828,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.05,3,5,10,1.0,6.488237216927786,0.9642895342301732,455,456,3381,2875,6256,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.1,3,8,1,1.0,6.490216839517143,0.964267739703574,242,243,1880,1587,3467,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.03,3,3,5,1.0,6.4916200696771975,0.9642522869053248,994,995,7254,6254,13508,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.1,2,5,10,0.8,6.493940732242432,0.9642267237309844,662,663,2814,2101,4915,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.05,2,8,10,1.0,6.4961716293025535,0.9642021407517672,990,991,3978,2978,6956,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.05,2,3,5,1.0,6.497059272767276,0.9641923571719728,995,996,3828,2828,6656,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.1,2,5,10,0.8,6.499758630586474,0.9641625967169872,662,663,2818,2105,4923,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.05,2,8,10,1.0,6.501934489599428,0.9641385988447032,980,981,3975,2975,6950,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,5,10,1.0,6.50443580743832,0.9641110015144978,999,1000,3980,2980,6960,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,3,3,10,1.0,6.50735640830195,0.9640787647531645,188,189,1354,1115,2469,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.05,2,5,5,0.8,6.514093965257711,0.9640043423165578,984,985,3970,2970,6940,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.05,3,8,10,1.0,6.5140953123019,0.9640043274295308,443,444,3323,2829,6152,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,3,3,1,1.0,6.514280770514134,0.9640022777855534,258,259,2043,1734,3777,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.1,2,5,10,0.8,6.514423956817644,0.9640006952816338,662,663,2816,2103,4919,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.1,2,5,10,0.8,6.514542450152821,0.9639993856596308,662,663,2817,2104,4921,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.1,3,5,20,1.0,6.517708657597956,0.9639643830132578,160,161,1356,1145,2501,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.05,3,5,1,1.0,6.518076497937669,0.9639603154096452,513,514,4045,3481,7526,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.05,3,8,1,1.0,6.520667822086513,0.9639316538653466,563,564,3897,3283,7180,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.1,3,5,20,1.0,6.520709197303164,0.9639311961391104,325,326,2374,1998,4372,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.1,2,5,20,0.8,6.52770223100323,0.9638537917944114,660,661,2801,2090,4891,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.1,2,5,20,0.8,6.52770223100323,0.9638537917944114,660,661,2801,2090,4891,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,3,8,1,1.0,6.529568329111399,0.9638331223429596,332,333,2911,2528,5439,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.05,3,8,10,1.0,6.531468547229932,0.9638120688972096,663,664,5279,4565,9844,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,1.0,0.1,3,8,20,1.0,6.533398164683261,0.9637906834529228,189,190,1398,1158,2556,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.05,2,5,20,1.0,6.534747718009525,0.9637757229532464,996,997,3955,2955,6910,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,5,5,0.8,6.534928920261632,0.963773713996858,976,977,3973,2973,6946,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,1.0,0.1,3,8,20,1.0,6.536713586485803,0.963753924751117,330,331,1854,1473,3327,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.05,2,5,5,0.8,6.5413792124645855,0.9637021644957436,983,984,3972,2972,6944,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,3,8,10,1.0,6.542344148946647,0.9636914549227668,998,999,7251,6251,13502,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.03,3,8,1,0.8,6.54331701491296,0.9636806557433502,581,582,4694,4062,8756,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.05,2,5,5,0.8,6.543464776155986,0.9636790153973191,976,977,3964,2964,6928,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.03,3,8,1,0.8,6.544889646276638,0.9636631955458556,581,582,4706,4074,8780,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.03,3,8,1,0.8,6.544970865877948,0.963662293688302,581,582,4710,4078,8788,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.05,2,8,5,0.8,6.5489048859129335,0.9636185971675928,988,989,3958,2958,6916,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,8,5,0.8,6.548906428019814,0.9636185800337302,988,989,3960,2960,6920,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.1,3,5,20,1.0,6.549718691940221,0.963609554665062,165,166,1537,1321,2858,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,1.0,0.05,2,8,5,0.8,6.551281650021172,0.9635921849032374,988,989,3951,2951,6902,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.1,3,8,20,1.0,6.552000573393802,0.9635841938362126,166,167,1503,1286,2789,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.3,0.1,3,5,1,1.0,6.5558182571084895,0.9635417443487712,179,180,1440,1210,2650,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.1,2,5,20,0.8,6.5584972205310175,0.963511941725982,660,661,2801,2090,4891,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,3,5,5,1.0,6.558709650116525,0.9635095779928388,558,559,4304,3695,7999,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.1,0.03,3,3,20,1.0,6.562725857695258,0.9634648746935832,776,777,5804,4977,10781,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
1.0,0.3,0.05,3,3,10,1.0,6.564532447100094,0.9634447571215524,712,713,4402,3639,8041,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.0,0.03,3,8,5,1.0,6.564902296606912,0.9634406379189984,999,1000,7457,6457,13914,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.1,2,5,20,0.8,6.56527051499975,0.963436536652454,660,661,2794,2083,4877,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.1,3,5,20,1.0,6.567406075162442,0.9634127459571256,317,318,2691,2323,5014,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.1,0.05,3,3,5,1.0,6.567719004355122,0.963409259194617,663,664,4338,3624,7962,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.3,0.05,3,8,20,1.0,6.568088181800277,0.963405145481512,276,277,2245,1918,4163,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.05,2,8,5,0.8,6.569475135331849,0.9633896887092528,988,989,3960,2960,6920,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,3,5,20,1.0,6.57406251717036,0.9633385418182872,291,292,2288,1946,4234,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.05,3,8,20,1.0,6.574732852884709,0.9633310649384624,285,286,2318,1982,4300,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,3,5,1,1.0,6.576296952236831,0.9633136161140105,266,267,2069,1752,3821,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,3,8,20,1.0,6.586783924574435,0.9631965180412648,285,286,2256,1920,4176,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.03,3,3,5,1.0,6.589077531722974,0.963170882639495,982,983,7158,6158,13316,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.1,2,3,10,0.8,6.590082638196933,0.9631596458594038,730,731,3087,2306,5393,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.1,0.05,2,5,20,1.0,6.591923514751479,0.9631390609835674,964,965,3965,2965,6930,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,3,3,20,1.0,6.593997355397326,0.9631158641918796,191,192,1400,1158,2558,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.1,2,3,1,1.0,6.596964382887192,0.9630826640372884,453,454,1841,1337,3178,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.03,3,8,10,1.0,6.600529445465457,0.9630427522937512,999,1000,7337,6337,13674,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.1,0.1,3,3,5,1.0,6.600955689341549,0.9630379789466196,343,344,2549,2155,4704,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,3,8,10,1.0,6.6027477146232,0.963017907347812,278,279,2073,1744,3817,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.03,3,3,10,1.0,6.603592821153451,0.96300843983232,999,1000,7455,6455,13910,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
0.75,1.0,0.03,3,3,20,1.0,6.6052175327889175,0.9629902351933426,589,590,4336,3696,8032,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.03,3,3,10,1.0,6.605513549909999,0.962986917885634,960,961,7038,6038,13076,8,7259.0,5.797689026827756,4.52217160685423,174,6816.2,7663.8
1.0,0.3,0.03,3,5,1,1.0,6.607000032829889,0.9629702574080974,581,582,4516,3884,8400,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,1.0,0.05,3,5,5,1.0,6.609369549253024,0.962943692154076,174,175,1652,1427,3079,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.05,2,3,5,0.8,6.614807189419057,0.96288269336903,981,982,3979,2979,6958,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,3,5,20,1.0,6.616301450651832,0.962865922141928,291,292,2397,2055,4452,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.05,2,3,5,0.8,6.620585652666279,0.9628178162932244,984,985,3978,2978,6956,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.05,2,3,5,0.8,6.620589269269099,0.9628177756704654,984,985,3976,2976,6952,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,2,3,5,0.8,6.620942951242363,0.9628138029021208,983,984,3965,2965,6930,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.1,2,3,10,0.8,6.6224520330604815,0.962796849604203,730,731,3096,2315,5411,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,2,8,10,0.8,6.630499675984724,0.9627063756880592,998,999,3938,2938,6876,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.1,0.1,2,3,10,0.8,6.632529030373452,0.962683543755138,662,663,2827,2114,4941,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.0,0.1,2,3,10,0.8,6.632529030373452,0.962683543755138,662,663,2827,2114,4941,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.03,3,3,20,1.0,6.635314460940916,0.962652193956741,598,599,4525,3876,8401,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.3,0.03,3,3,5,1.0,6.638420635190125,0.9626172186899192,935,936,5962,4976,10938,6,5609.0,5.6998395260633306,4.514996466227449,155,5121.0,5968.6
0.75,0.3,0.1,2,5,10,1.0,6.63974431659925,0.962602309171908,383,384,1568,1134,2702,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.05,2,8,20,1.0,6.641667354160593,0.9625806434042964,996,997,3962,2962,6924,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.05,3,3,5,1.0,6.642235850709806,0.9625742372763196,482,483,3547,3014,6561,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,8,20,1.0,6.642759165360048,0.9625683397978504,991,992,3969,2969,6938,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.1,2,3,1,0.8,6.646489818556642,0.962526283853224,412,413,1848,1385,3233,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.1,2,3,1,0.8,6.646489818556642,0.962526283853224,412,413,1848,1385,3233,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.1,2,3,1,0.8,6.646489818556642,0.962526283853224,412,413,1847,1384,3231,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.1,2,3,1,0.8,6.646532793705562,0.9625257992534482,412,413,1845,1382,3227,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.05,2,5,1,1.0,6.647844425282386,0.9625110074224528,636,637,2421,1734,4155,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.05,2,5,20,1.0,6.64808924726279,0.9625082461368926,994,995,3974,2974,6948,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,3,5,10,1.0,6.6507262140461885,0.9624784980052924,477,478,2668,2140,4808,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,1.0,0.05,2,8,1,0.8,6.653019612248175,0.9624526161454068,823,824,3467,2593,6060,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.1,3,8,5,1.0,6.653495866941783,0.9624472403134148,366,367,2325,1908,4233,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.05,2,8,10,0.8,6.657640168252833,0.962400444336269,998,999,3942,2942,6884,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.3,0.05,2,8,10,0.8,6.657640168252833,0.962400444336269,998,999,3941,2941,6882,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,8,10,0.8,6.658504677300094,0.962390678934218,998,999,3946,2946,6892,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.03,3,3,1,1.0,6.662052361965391,0.9623505913881067,644,645,4875,4180,9055,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
0.75,0.0,0.05,2,3,5,1.0,6.665268404338452,0.9623142328269758,975,976,3822,2822,6644,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.05,3,3,10,1.0,6.666933575759103,0.9622954005467376,497,498,2898,2350,5248,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.1,3,5,20,1.0,6.66833297876376,0.9622795703403038,318,319,1792,1423,3215,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.05,3,5,10,1.0,6.670947743453167,0.9622499829201488,580,581,4335,3704,8039,5,4701.5,5.774217731157588,4.584673826139334,136,4273.4,5121.0
1.0,0.1,0.1,3,3,20,1.0,6.675848809687599,0.9621944935637744,284,285,2447,2112,4559,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.1,3,8,5,1.0,6.687075374205273,0.9620672339924102,155,156,1160,954,2114,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,2,5,10,1.0,6.690362119331087,0.9620299363798628,464,465,2050,1535,3585,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.1,2,5,10,1.0,6.690362119331087,0.9620299363798628,464,465,2050,1535,3585,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.05,3,3,1,1.0,6.693814057445187,0.9619907444435288,352,353,2737,2334,5071,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,2,5,1,1.0,6.695411616668888,0.9619725995466728,303,304,1253,899,2152,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.1,0.05,2,5,10,0.8,6.703407860534204,0.9618817140381326,998,999,3963,2963,6926,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.05,2,5,10,0.8,6.703407860534204,0.9618817140381326,998,999,3963,2963,6926,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,2,5,1,0.8,6.7037377794621404,0.9618779618411089,412,413,1845,1382,3227,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,1.0,0.1,3,5,10,1.0,6.706570354239514,0.961845739119755,274,275,1543,1218,2761,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.0,0.1,2,5,1,0.8,6.707367964985816,0.9618366632265524,412,413,1848,1385,3233,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.1,0.1,2,5,1,0.8,6.707375642616059,0.9618365758587032,412,413,1846,1383,3229,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.1,2,5,1,0.8,6.707375642616059,0.9618365758587032,412,413,1846,1383,3229,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,3,8,1,1.0,6.712953784727722,0.961773072773391,323,324,2061,1687,3748,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.05,2,5,10,0.8,6.717235430779875,0.9617242935401344,998,999,3959,2959,6918,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.3,0.1,3,5,5,1.0,6.723827108561472,0.9616491361576012,238,239,1832,1543,3375,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.1,2,5,10,1.0,6.726802248751342,0.9616151898833624,600,601,2604,1953,4557,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.0,0.1,2,5,10,1.0,6.726802248751342,0.9616151898833624,600,601,2604,1953,4557,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.05,2,8,5,1.0,6.728155603547031,0.9615997431701614,915,916,3638,2672,6310,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.1,2,3,10,1.0,6.728550251942023,0.9615952382077098,515,516,2264,1698,3962,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,2,3,10,1.0,6.728550251942023,0.9615952382077098,515,516,2168,1602,3770,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.0,0.1,2,3,10,1.0,6.728550251942023,0.9615952382077098,515,516,2264,1698,3962,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,2,5,10,1.0,6.729582468726088,0.961583454070284,534,535,2196,1611,3807,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.05,2,5,10,0.8,6.731904148048197,0.9615569423852038,998,999,3952,2952,6904,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,0.0,0.03,3,3,20,1.0,6.733059582454034,0.9615437448582193,515,516,3943,3377,7320,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.1,3,3,5,1.0,6.733245769020551,0.9615416179983526,199,200,1221,971,2192,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
0.75,0.3,0.05,2,5,5,1.0,6.735410673956586,0.9615168833818674,667,668,2694,1976,4670,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,1.0,0.1,3,3,20,1.0,6.738734770338149,0.9614788892160552,246,247,1782,1485,3267,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.1,2,8,10,1.0,6.739451398851337,0.9614706957509234,404,405,1811,1356,3167,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,1.0,0.1,3,5,5,1.0,6.740899334221252,0.9614541383393568,145,146,1100,904,2004,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.1,0.05,3,3,10,1.0,6.749277172850767,0.961358266359047,364,365,3106,2691,5797,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
0.75,0.3,0.1,2,8,10,1.0,6.750340418235623,0.9613460905718888,383,384,1593,1159,2752,1,1438.0,7.087502581023312,4.981276205540715,155,883.0,1730.6
1.0,0.0,0.1,2,8,10,1.0,6.752457547575065,0.9613218404885472,588,589,2556,1917,4473,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.1,0.1,2,8,10,1.0,6.752457547575065,0.9613218404885472,588,589,2556,1917,4473,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
1.0,0.3,0.1,3,3,5,1.0,6.753951863582995,0.9613047196735618,307,308,1953,1595,3548,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.3,0.05,2,8,20,1.0,6.757302804409127,0.9612663131928152,973,974,3909,2909,6818,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.0,0.1,2,3,20,1.0,6.757995812185746,0.9612583679746104,808,809,3434,2575,6009,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
1.0,0.1,0.1,2,3,20,1.0,6.757995812185746,0.9612583679746104,808,809,3434,2575,6009,4,3965.0,6.910372272556976,4.940750945123547,389,3425.8,4273.4
0.75,1.0,0.03,3,5,10,1.0,6.759773385161681,0.9612379846725024,327,328,2694,2316,5010,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
1.0,0.3,0.1,2,8,10,1.0,6.765847278672668,0.9611682953164068,557,558,2285,1677,3962,2,2073.0,6.672090894225679,4.829146563423678,208,1730.6,2578.2
0.75,0.0,0.05,3,3,20,1.0,6.766369111666945,0.9611623050995616,359,360,2918,2508,5426,3,2911.0,6.5584972205310175,4.782413760978324,239,2578.2,3425.8
