colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,reg_lambda,subsample,val_rmse,val_r2,best_iteration,best_n_estimators,n_leaves,n_splits,n_nodes,bin_id,bin_mid,bin_median,bin_min,bin_count,bin_left,bin_right
1.0,1.0,0.1,2,3,1,0.8,7.568342348932721,0.9537452964045454,382,383,1730,1297,3027,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.1,2,8,20,0.8,7.569246513737937,0.9537342439517628,684,685,2857,2122,4979,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,2,3,10,0.8,7.570165713302254,0.9537230063616102,936,937,3929,2942,6871,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,2,3,10,0.8,7.570165713302254,0.9537230063616102,936,937,3929,2942,6871,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,3,3,1,1.0,7.572295127669717,0.9536969681588944,124,125,984,809,1793,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.03,3,8,10,1.0,7.572325711538464,0.953696594129968,999,1000,5359,4359,9718,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.0,0.03,3,3,10,1.0,7.572679230736634,0.9536922706167854,986,987,7208,6208,13416,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,1.0,0.05,4,5,20,1.0,7.572766241455376,0.953691206451292,298,299,2534,2185,4719,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.03,3,5,1,1.0,7.574394462520098,0.9536712905957866,521,522,3930,3358,7288,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,3,5,10,1.0,7.575409713728418,0.9536588702153388,986,987,7128,6128,13256,9,7301.5,7.069206945660585,6.8751998589840735,48,7090.333333333333,7904.0
0.75,0.1,0.05,3,8,20,1.0,7.577042646322669,0.953638889752249,612,613,4014,3351,7365,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.05,2,5,10,0.8,7.5782131151485315,0.9536245653177532,936,937,3918,2931,6849,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.05,2,3,5,0.8,7.578822473828686,0.9536171069870374,936,937,3889,2902,6791,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,3,3,5,1.0,7.578871800388633,0.9536165032214772,398,399,2560,2111,4671,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.1,2,8,10,1.0,7.579660604813551,0.953606847586056,931,932,3796,2814,6610,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,2,3,5,0.8,7.58070583975632,0.9535940514755064,936,937,3895,2908,6803,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.05,2,5,10,0.8,7.581350808750236,0.9535861546722776,922,923,3852,2879,6731,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.03,3,8,1,1.0,7.58355908451994,0.9535591121307108,596,597,3743,3096,6839,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.0,0.03,3,3,10,1.0,7.585050479729136,0.9535408440517076,730,731,5708,4927,10635,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,0.3,0.05,3,5,5,1.0,7.586676828113855,0.9535209188385796,342,343,2304,1911,4215,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.1,2,3,1,0.8,7.58905581988988,0.953491764917604,382,383,1732,1299,3031,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.1,2,3,1,0.8,7.58905581988988,0.953491764917604,382,383,1732,1299,3031,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.1,2,3,1,0.8,7.58905581988988,0.953491764917604,382,383,1732,1299,3031,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.1,3,3,20,1.0,7.591419748537542,0.953462786537444,478,479,2558,2029,4587,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.1,2,5,1,0.8,7.592469640890897,0.953449913466324,382,383,1730,1297,3027,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.03,4,8,20,1.0,7.594132146301156,0.9534295253061338,835,836,4386,3500,7886,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.05,2,5,5,0.8,7.595310659648844,0.9534150698861796,936,937,3890,2903,6793,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.1,4,5,20,1.0,7.59570429907688,0.953410241080287,324,325,1410,1035,2445,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,1.0,0.05,2,3,5,0.8,7.595866839847758,0.9534082471068368,936,937,3853,2866,6719,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,2,5,5,0.8,7.595942168107546,0.9534073230008346,997,998,3896,2896,6792,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,4,8,20,1.0,7.599636518109654,0.9533619905033226,516,517,2669,2102,4771,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.1,3,5,10,1.0,7.602373884598538,0.953328386707579,273,274,2274,1950,4224,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.05,2,5,5,0.8,7.603741719084,0.9533115906946106,936,937,3880,2893,6773,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.05,2,3,5,0.8,7.6041283942830225,0.9533068420564637,936,937,3886,2899,6785,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,3,5,1,1.0,7.605020834095655,0.9532958813582052,571,572,3541,2919,6460,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,2,5,1,0.8,7.605490771177008,0.9532901092043092,382,383,1731,1298,3029,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.1,2,5,1,0.8,7.605490771177008,0.9532901092043092,382,383,1731,1298,3029,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.1,2,5,1,0.8,7.605490771177008,0.9532901092043092,382,383,1731,1298,3029,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.03,3,3,5,1.0,7.606451640350049,0.9532783059083304,889,890,4597,3657,8254,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.05,3,5,1,1.0,7.611227320718923,0.9532196194319544,363,364,2496,2082,4578,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,2,5,5,0.8,7.611395173711545,0.9532175560818198,997,998,3933,2933,6866,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,3,3,5,1.0,7.612664454810809,0.953201951840648,252,253,1328,1025,2353,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.03,3,3,5,1.0,7.618489822555266,0.953130302775462,836,837,4517,3630,8147,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.1,3,5,1,1.0,7.618976706390675,0.9531243118697376,116,117,888,721,1609,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.1,3,5,20,1.0,7.62075392012019,0.9531024407350634,316,317,2074,1707,3781,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,2,3,20,0.8,7.620803834493401,0.9531018263942864,752,753,3137,2334,5471,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.05,2,8,5,1.0,7.621951175734441,0.9530877039315144,999,1000,3604,2604,6208,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.03,3,5,10,1.0,7.624042336552631,0.9530619586569254,999,1000,5829,4829,10658,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
1.0,0.1,0.05,3,5,20,1.0,7.626836963482081,0.9530275416508732,602,603,4422,3769,8191,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.1,2,3,20,0.8,7.627399251932002,0.9530206153078729,752,753,3131,2328,5459,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.1,3,5,10,1.0,7.628631996864351,0.9530054284069368,247,248,1784,1486,3270,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.05,2,3,1,0.8,7.641812550917833,0.9528428960956214,752,753,3193,2390,5583,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.05,3,3,10,1.0,7.641997288455252,0.9528406160625824,494,495,3748,3203,6951,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.1,0.05,3,5,1,1.0,7.642754462387754,0.9528312704363484,266,267,2020,1703,3723,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,2,5,20,0.8,7.644826549025549,0.9528056904065452,752,753,3128,2325,5453,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.0,0.05,2,8,5,0.8,7.645812125241934,0.9527935209774372,997,998,3884,2884,6768,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.05,3,5,5,1.0,7.64712176466773,0.9527773477417124,361,362,2626,2214,4840,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,3,5,10,1.0,7.649100377551279,0.9527529078442608,497,498,3647,3099,6746,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.1,2,5,20,0.8,7.649686966053227,0.9527456610669094,752,753,3129,2326,5455,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.03,3,3,5,1.0,7.656107436916222,0.9526663055510224,596,597,3883,3236,7119,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.1,3,3,10,1.0,7.656771503600398,0.9526580940432896,324,325,1628,1253,2881,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.05,3,3,1,1.0,7.660962901106507,0.9526062489392628,281,282,2152,1820,3972,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.03,3,5,10,1.0,7.661091019116962,0.952604663748486,643,644,4878,4184,9062,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,1.0,0.05,2,8,5,0.8,7.662389383307543,0.9525885977282076,934,935,3800,2815,6615,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.1,0.03,3,5,10,1.0,7.664650544508976,0.9525606115124304,733,734,4883,4099,8982,6,5045.5,7.216093879773544,6.894045859617153,108,4649.333333333333,5463.0
0.75,0.1,0.03,3,8,5,1.0,7.666919046029674,0.9525325261483644,622,623,4190,3517,7707,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.05,2,8,5,0.8,7.667981170455709,0.952519373575527,934,935,3822,2837,6659,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.05,2,8,5,0.8,7.668115920979341,0.9525177047932628,934,935,3820,2835,6655,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.03,3,8,1,1.0,7.668510529432659,0.9525128177004296,408,409,2859,2400,5259,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,3,8,5,1.0,7.66876025337321,0.952509724823571,406,407,2696,2239,4935,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.3,0.05,3,3,1,1.0,7.671859867533688,0.9524713271496212,257,258,1949,1641,3590,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.3,0.03,3,5,1,1.0,7.6729447023311055,0.952457884671648,618,619,3305,2636,5941,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.05,3,8,10,1.0,7.673166292101086,0.9524551386598028,560,561,2632,2021,4653,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.1,3,8,10,1.0,7.673951290319863,0.9524454100708014,345,346,1755,1359,3114,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.1,3,3,10,1.0,7.675242013133914,0.9524294118050556,293,294,1540,1196,2736,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.1,3,8,1,1.0,7.677926686841165,0.952396127162606,113,114,931,767,1698,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.3,0.05,3,3,5,1.0,7.677965615242315,0.952395644441832,267,268,2038,1720,3758,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.03,2,3,1,0.8,7.680249187691633,0.9523673233562276,939,940,3960,2970,6930,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,3,1,0.8,7.680249187691633,0.9523673233562276,939,940,3960,2970,6930,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,3,1,0.8,7.680449959544347,0.952364832961579,939,940,3959,2969,6928,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,2,5,1,0.8,7.680517138269876,0.9523639996552432,939,940,3949,2959,6908,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.03,2,5,1,0.8,7.680517138269876,0.9523639996552432,939,940,3949,2959,6908,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,2,5,1,0.8,7.680517138269876,0.9523639996552432,939,940,3949,2959,6908,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.1,3,8,1,1.0,7.68073033492169,0.9523613550477122,221,222,1087,815,1902,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.1,3,5,5,1.0,7.684913015702331,0.952309455946836,297,298,1543,1195,2738,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,1.0,0.03,2,3,1,0.8,7.688603918665869,0.9522636354047784,936,937,3939,2952,6891,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,3,8,10,1.0,7.690393657496376,0.952241408854934,222,223,1561,1288,2849,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.0,0.03,3,8,10,1.0,7.691800130125419,0.9522239384115206,896,897,6509,5562,12071,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.0,0.03,3,8,20,1.0,7.691973951051641,0.9522217790800328,999,1000,6538,5538,12076,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.3,0.03,3,3,10,1.0,7.6936837226963055,0.9522005364375355,587,588,4112,3474,7586,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,3,8,10,1.0,7.69383737077287,0.9521986272431272,853,854,4099,3195,7294,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.03,3,8,20,1.0,7.6960207955677795,0.9521714924059592,998,999,6674,5674,12348,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
1.0,0.1,0.03,3,3,10,1.0,7.696556460184227,0.9521648341779037,602,603,4552,3899,8451,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,1.0,0.05,2,5,5,0.8,7.697658452421118,0.952151135128088,685,686,2925,2189,5114,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.03,2,5,1,0.8,7.699893017284095,0.9521233508578396,936,937,3930,2943,6873,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.03,3,5,20,1.0,7.7050011593461,0.9520598066381888,997,998,6707,5707,12414,8,6736.0,7.215596712055361,6.907523233660891,105,6276.666666666666,7090.333333333333
0.75,0.0,0.05,2,8,20,1.0,7.7052271035658,0.952056994966088,996,997,3895,2895,6790,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.03,3,8,5,1.0,7.706418113196629,0.952042172562277,521,522,3448,2876,6324,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
1.0,0.3,0.1,3,8,20,1.0,7.711379615333404,0.951980400814282,312,313,1515,1152,2667,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.1,0.03,3,5,20,1.0,7.715264977502576,0.9519319994786708,996,997,6185,5185,11370,7,5842.5,7.243202409112115,6.920408105460503,78,5463.0,6276.666666666666
0.75,1.0,0.05,3,3,5,1.0,7.715774150759556,0.951925654719788,250,251,1741,1440,3181,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
0.75,0.0,0.1,2,5,1,1.0,7.721128450841373,0.9518589099505066,661,662,2848,2136,4984,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.03,3,3,1,1.0,7.722132293284878,0.9518463912594188,686,687,3664,2927,6591,4,3509.0,7.546202487984109,6.896194131981587,240,3022.0,3835.6666666666665
0.75,0.3,0.05,2,5,10,0.8,7.722421134176654,0.951842788888756,997,998,3911,2911,6822,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.03,3,5,5,1.0,7.722739683410212,0.9518388158448572,784,785,4394,3559,7953,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,2,5,1,1.0,7.726802634808522,0.9517881270915192,998,999,4000,3000,7000,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.3,0.05,2,3,10,0.8,7.7270400062494575,0.9517851648578326,997,998,3919,2919,6838,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.0,0.05,2,5,10,0.8,7.728829079523101,0.951762835515956,997,998,3918,2918,6836,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.3,0.05,3,8,20,1.0,7.72959041889472,0.9517533317060164,352,353,2601,2198,4799,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.0,0.05,2,3,10,0.8,7.731298900539511,0.9517320012984836,997,998,3925,2925,6850,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.05,2,3,10,0.8,7.736308567167348,0.9516694283912996,997,998,3887,2887,6774,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,1.0,0.03,3,5,1,1.0,7.736945794722168,0.9516614662372372,591,592,2803,2161,4964,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.1,0.05,2,5,10,0.8,7.737553975034748,0.9516538664166302,997,998,3914,2914,6828,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.1,0.1,3,8,20,1.0,7.73834227514132,0.9516440149302916,203,204,1615,1361,2976,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.1,0.05,2,5,5,0.8,7.738555408763206,0.9516413512000502,685,686,2929,2193,5122,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.0,0.05,2,5,5,0.8,7.738555408763206,0.9516413512000502,685,686,2929,2193,5122,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,0.1,0.05,3,8,20,1.0,7.738639478374941,0.9516403004832956,390,391,2895,2454,5349,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
1.0,1.0,0.05,2,3,20,0.8,7.739945582661305,0.9516239750965874,936,937,3900,2913,6813,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,2,3,20,0.8,7.740549054143583,0.9516164311961216,934,935,3904,2919,6823,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
0.75,0.1,0.05,2,3,10,0.8,7.742967285713913,0.951586195369386,997,998,3923,2923,6846,5,3965.0,7.6041283942830225,6.93077613166839,339,3835.6666666666665,4649.333333333333
1.0,0.0,0.05,3,8,20,1.0,7.743577886443744,0.9515785593639782,380,381,2824,2393,5217,3,2672.5,7.396724151314547,6.893213934915027,352,2208.333333333333,3022.0
0.75,0.3,0.1,3,3,1,1.0,7.744839294347346,0.9515627826355368,131,132,979,797,1776,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
0.75,0.1,0.1,3,3,20,1.0,7.745270314424144,0.9515573911759352,339,340,2063,1673,3736,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
1.0,0.3,0.1,3,5,5,1.0,7.74572653774834,0.951551684132014,135,136,1025,839,1864,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.1,3,5,5,1.0,7.746211774693442,0.9515456137784998,150,151,1108,907,2015,1,1060.5,8.116660908643302,6.931369025611278,154,581.0,1394.6666666666665
1.0,0.1,0.1,2,8,5,1.0,7.746916621570216,0.9515367954095688,426,427,1678,1201,2879,2,1734.5,7.676603814188114,6.909388660787984,224,1394.6666666666665,2208.333333333333
