Meas (train),Estim (train),split,Meas (test),Estim (test)
-0.37233372165515544,-0.46092892,train,,
-0.38634700483428563,-0.42619333,train,,
-0.41205663393384534,-0.46092892,train,,
-0.4297267698947806,-0.46092892,train,,
-0.42436710780236425,-0.45501232,train,,
-0.4316528984592428,-0.4721383,train,,
-0.4632804877858455,-0.5341594,train,,
-0.6235399673304411,-0.66526014,train,,
-0.7532884538176873,-0.73171306,train,,
-0.833041342349112,-0.7745815,train,,
-0.9087744843112244,-0.7957701,train,,
-0.980767028771338,-0.8824989,train,,
-1.0455016974813043,-0.91463894,train,,
-1.1099851320306886,-0.9710476,train,,
-1.1724140294446468,-1.0106666,train,,
-1.2218680782098803,-1.0956497,train,,
-1.2019870816358234,-1.1225752,train,,
1.8363774436482816,1.6568688,train,,
1.7844557171279982,1.5922545,train,,
1.7319756924730876,1.6456594,train,,
1.6945697174530987,1.626476,train,,
1.5555534819310493,1.4454486,train,,
1.513401972766733,1.4613545,train,,
1.4338444885824277,1.274836,train,,
1.402077324722168,1.2023243,train,,
1.3679653086964765,1.0786709,train,,
1.3309501423707257,0.74656653,train,,
0.39069233893916167,0.2760601,train,,
-0.9912909486090514,-0.7643757,train,,
-0.7965565592512569,-0.83168864,train,,
1.0721789569712483,1.1016309,train,,
1.2139029384462372,1.0898944,train,,
1.1747104093954428,1.0590461,train,,
1.0378715365984374,1.01027,train,,
0.5954481798135054,0.4651243,train,,
0.6867578397317029,0.4651243,train,,
0.4384826592632076,0.31089288,train,,
0.25477465806429045,0.20055269,train,,
0.3430695080555037,0.20820345,train,,
0.0636692065815694,0.10128754,train,,
-0.12372356230588379,-0.24152869,train,,
-0.29221793933622325,-0.3077479,train,,
-0.45875827289536925,-0.4858681,train,,
-0.8043727331360306,-0.82340866,train,,
-0.7479287917252708,-0.82340866,train,,
-0.9839772430454417,-0.9070285,train,,
-0.8994229905562271,-0.9070285,train,,
-1.128997975005401,-1.0780927,train,,
-1.0064766578708977,-1.0780927,train,,
-1.2268006422293072,-1.1282939,train,,
-1.34723671583098,-1.4827635,train,,
-0.6133231114667724,-0.4599853,train,,
-0.593643102221181,-0.4599853,train,,
-0.573907263162127,-0.4252497,train,,
-0.5650303228215625,-0.48027444,train,,
-0.6231212437294711,-0.5187697,train,,
-0.6781136099902014,-0.566808,train,,
-0.7354787433230953,-0.65164286,train,,
-0.7607975637284163,-0.6687688,train,,
-0.8503206696158084,-0.72382313,train,,
-0.8194467827709516,-0.73239154,train,,
-0.8868333676203949,-0.76669157,train,,
-1.0133716398335375,-0.8447627,train,,
-1.0635626421364783,-0.8995459,train,,
-1.1129971504669998,-0.93398476,train,,
-1.158032269496663,-0.9802462,train,,
-1.2296675031506152,-1.1149955,train,,
-1.2123965503559382,-1.0891274,train,,
-1.2750962223651903,-1.1484568,train,,
-1.262422854709164,-1.1484568,train,,
1.442218960601828,1.3525447,train,,
1.4919074945836048,1.3525447,train,,
1.459805351842569,1.3525447,train,,
1.4461270475442152,1.3413353,train,,
1.3811969744871295,1.2439541,train,,
1.3483132143576164,1.2373352,train,,
1.3413065727680515,1.1363952,train,,
1.0702249135000552,1.0482488,train,,
0.618812956747633,0.6248839,train,,
0.40227702523266573,0.44034466,train,,
0.19768867379870986,0.20056112,train,,
-0.015972022322929838,0.122516684,train,,
-0.2608415841702026,-0.11339957,train,,
-0.5440103980528671,-0.61757696,train,,
-0.8528050963148972,-0.899008,train,,
-0.7713214835661298,-0.7700741,train,,
-1.1121345798490014,-1.1164525,train,,
-1.3460818761395046,-1.4338382,train,,
-0.9744861747567876,-1.392212,train,,
-1.2777313895606284,-1.3252995,train,,
-1.2219881123088252,-1.3252995,train,,
-1.3224147807654767,-1.5732073,train,,
-0.6888608490817655,-0.4599853,train,,
-0.5895396109316748,-0.48027444,train,,
-0.6086334071359081,-0.43432948,train,,
-0.597467444443374,-0.44553885,train,,
-0.617956985984174,-0.55350524,train,,
-0.6313282263084836,-0.55350524,train,,
-0.6885258702009895,-0.65164286,train,,
-0.7323243588624544,-0.68460596,train,,
-0.790164045609781,-0.7409491,train,,
-0.8392384516434684,-0.7838175,train,,
-0.908997803565075,-0.7939273,train,,
-0.9621757008882686,-0.8447627,train,,
-1.018507982672103,-0.8995459,train,,
-1.0726629017308935,-0.93398476,train,,
-1.1875969472158199,-1.0872647,train,,
-1.245235646634681,-1.1419209,train,,
0.8646037105170399,0.89781946,train,,
1.0038153503862084,1.0320245,train,,
1.2356486507899478,0.9239726,train,,
1.332541292054412,1.0320245,train,,
1.035080045925304,1.0320245,train,,
1.2177272806684303,1.0428746,train,,
0.7521903811099528,0.7728566,train,,
0.5115638850858432,0.54551303,train,,
0.35713862104809674,0.33760485,train,,
0.24201754568807024,0.21305025,train,,
0.11293901696237608,0.11582812,train,,
0.1813026235474162,0.07162031,train,,
0.22655268735891046,0.13046935,train,,
-0.003996527335187169,0.055661198,train,,
0.05691379915258635,0.017964737,train,,
-0.15071727711508512,-0.083999865,train,,
-0.12735250018095745,-0.12797649,train,,
-0.10867742757769426,-0.105695926,train,,
-0.2953723237968641,-0.39601457,train,,
-0.2723983555569752,-0.37132928,train,,
-0.25673809288069616,-0.31876653,train,,
-0.4346118785727642,-0.376764,train,,
-0.40890224947320447,-0.41450304,train,,
-0.3915950072997767,-0.38162184,train,,
-0.5812767985391996,-0.5733533,train,,
-0.5511845290828201,-0.5008642,train,,
-0.5310857962362588,-0.43602648,train,,
-0.7497153457560763,-0.7919511,train,,
-0.7160499682380861,-0.669798,train,,
-0.6978215341425241,-0.66076124,train,,
-0.9466270978389149,-0.8960135,train,,
-1.083086327904374,-1.0971243,train,,
-1.093557209419298,-1.1655501,train,,
-1.2668696993514659,-1.2250328,train,,
-1.1627973440757018,-1.1981347,train,,
-1.2289780049543515,-1.2231004,train,,
-1.3034717250575925,-1.2231004,train,,
1.6264573450286408,1.5657579,train,,
1.6217118108843138,1.5766081,train,,
1.621990959951627,1.5756302,train,,
1.5982632892299922,1.5653987,train,,
1.5669985936908966,1.5658355,train,,
1.5371296434883681,1.5218406,train,,
1.5094938858243458,1.5055391,train,,
1.4771125940159973,1.4142816,train,,
1.4383108736594412,1.3735284,train,,
1.3520538118596153,1.1190499,train,,
1.246005081187273,1.0470865,train,,
0.9627525225844142,0.5889074,train,,
0.6501613970069227,0.45327675,train,,
0.3016158715594709,0.26807025,train,,
-0.09812559283324954,-0.26566407,train,,
-0.424841661216797,-0.4544588,train,,
-0.9867966486253065,-0.79890025,train,,
-1.3596850893387515,-1.0558168,train,,
-1.1873736279619693,-1.0320343,train,,
-1.1263516418472705,-1.0405154,train,,
1.5910054134798448,1.5310957,train,,
1.597425842028052,1.5580103,train,,
1.5831892395950709,1.5688605,train,,
1.5683943390274633,1.5307366,train,,
1.536571345353741,1.5046002,train,,
1.506423246083899,1.4850072,train,,
1.4776708921506239,1.4795815,train,,
1.4416606624672015,1.4059709,train,,
1.4000395365307807,1.3276566,train,,
1.3539520255173463,1.2905152,train,,
1.239110099224633,1.0979244,train,,
0.7689951549622164,0.8730524,train,,
0.25142486925653007,0.18683597,train,,
-0.07872473265497155,-0.31153587,train,,
-0.5073302106078925,-0.44494835,train,,
-0.9281474295827712,-0.86026007,train,,
-0.8188884846363249,-0.86026007,train,,
-1.1684333637447584,-1.0933939,train,,
-1.3325478919089513,-1.3519479,train,,
1.420138269377342,1.331402,train,,
1.4394274699286949,1.331402,train,,
1.4310529979092943,1.331402,train,,
1.475995997746744,1.3525447,train,,
1.4128524787204637,1.3107278,train,,
1.3864728918593516,1.2900177,train,,
1.3288286094591446,1.2426999,train,,
0.9403368524791521,1.0293053,train,,
0.7116579365360541,0.9162057,train,,
0.46522513991182673,0.6077446,train,,
0.27551543376567256,0.40491349,train,,
0.09699960521878373,0.2841165,train,,
0.15221529073336484,-0.1117158,train,,
0.17334687512898556,0.30818677,train,,
-0.0580956165805147,-0.12083135,train,,
-0.023788196207703734,0.023285156,train,,
-0.0069275925419772805,-0.02157229,train,,
-0.2553981773575922,-0.03282856,train,,
-0.21994624580879638,-0.20060655,train,,
-0.20333687630365196,-0.22332227,train,,
-0.47813121816691595,-0.51947737,train,,
-0.44382379779410497,-0.5423072,train,,
-0.7499107501031956,-0.86182594,train,,
-1.0219415162000576,-1.0654147,train,,
-1.1002791189602033,-1.1612139,train,,
-1.2476279541415563,-1.1780388,train,,
-1.087784406707258,-1.1667243,train,,
-1.3219876826924872,-1.18652,train,,
1.736162928482788,1.6179501,train,,
1.7182973881747334,1.6222067,train,,
1.7238803695210005,1.6179501,train,,
1.705177382011006,1.6222067,train,,
1.6820080094239978,1.6067407,train,,
1.6443228853366954,1.5848609,train,,
1.6105458481917796,1.5690533,train,,
1.548295606180902,1.5355048,train,,
1.505585798881959,1.4318168,train,,
1.4586887555733161,1.4300009,train,,
1.4141644793368364,1.3341154,train,,
1.3774005471716677,1.257967,train,,
1.3094835790943293,1.1564525,train,,
0.9971157727706882,0.9743619,train,,
0.6305651324815253,0.38147548,train,,
0.1519082267593201,0.23018822,train,,
-0.44519162822394037,-0.38816324,train,,
-0.9700756194932365,-0.94682467,train,,
-0.8629940372718347,-0.94682467,train,,
-1.2960128619789797,-1.1643527,train,,
1.9086770520824399,1.6953864,train,,
1.9100727974190066,1.6841176,train,,
1.856476176494843,1.6953864,train,,
1.8187910524075406,1.7062366,train,,
1.809020835051573,1.7062366,train,,
1.7894804003396383,1.6950272,train,,
1.7048982329436926,1.6685494,train,,
1.6747501336738506,1.6514691,train,,
1.645160332538635,1.6448503,train,,
1.5170309106418067,1.4583577,train,,
1.4810206809583841,1.3532065,train,,
1.4497559854192885,1.26453,train,,
1.4193566519888645,1.26453,train,,
1.3871428496209037,0.9692082,train,,
0.25751031892396126,-0.18511239,train,,
-0.5146718310782337,-0.5732472,train,,
-0.8792963428029344,-0.89305353,train,,
1.440544066197948,1.3225925,train,,
1.479904084689131,1.3872068,train,,
1.4662257803907763,1.3664969,train,,
1.437194277390188,1.2898258,train,,
1.4089164768713454,1.2832069,train,,
1.3803874421919204,1.2095964,train,,
1.2259063483407115,1.0419189,train,,
0.9548246890727153,0.78213954,train,,
0.42589303632737524,0.30542064,train,,
0.18758347756196647,0.16838853,train,,
-0.06309238488542376,0.006223865,train,,
-0.3343136186870768,-0.23742552,train,,
-0.6263872878170373,-0.5717051,train,,
-0.537924948385436,-0.5717051,train,,
-1.151974734735963,-1.0309895,train,,
-0.9864058399310677,-1.0550928,train,,
-0.2923295989631487,-0.07517678,train,,
0.0441846016830974,0.12353169,train,,
0.11408352813836094,0.05463539,train,,
-0.06267366128445372,-0.05082611,train,,
-0.20917109181050111,-0.17496818,train,,
-0.32847940318022767,-0.2681415,train,,
-0.376632617291781,-0.35048997,train,,
-0.30212773122584735,-0.30745465,train,,
-0.2771718046080337,-0.28504968,train,,
-0.5166537894561585,-0.53058714,train,,
-0.48829224421712186,-0.47541475,train,,
-0.46875180950518724,-0.5582164,train,,
-0.45183537602599816,-0.5204775,train,,
-0.4380174971939871,-0.5582164,train,,
-0.601877999706925,-0.6111946,train,,
-0.666249774629384,-0.6685404,train,,
-0.612625238798489,-0.65535927,train,,
-0.6159750276062492,-0.6658983,train,,
-0.7312356774999325,-0.5975167,train,,
-0.7040186434368806,-0.7567568,train,,
-0.6893633174029296,-0.6716133,train,,
-0.6942763409876446,-0.6924449,train,,
-0.815064142414132,-0.80894434,train,,
-0.7882379170453189,-0.7992642,train,,
-0.7766253158450834,-0.7567568,train,,
-0.7827665953259771,-0.7667448,train,,
-0.9156415513671328,-0.9225807,train,,
-0.891578901764722,-0.8799413,train,,
-0.8803291943519937,-0.82353276,train,,
-0.8871404315944396,-0.82353276,train,,
-1.0184521528586405,-0.979833,train,,
-0.9994421013746012,-0.94883955,train,,
-1.0054438063218383,-0.94883955,train,,
-1.1019344729293716,-1.0410246,train,,
-1.1122881118360237,-1.0410246,train,,
-1.1064455218571554,-1.0738424,train,,
-1.1113725028952361,-1.1487273,train,,
-1.2316773764352715,-1.1735455,train,,
-1.1847021713877806,-1.191693,train,,
-1.2014539069172547,-1.1735455,train,,
-1.2914236513123483,-1.2335538,train,,
-1.285941163630314,-1.2356858,train,,
-1.3602037483058198,-1.5732073,train,,
1.5396419850941883,1.5477178,train,,
1.5527619912579158,1.558568,train,,
1.5212181466515067,1.5316534,train,,
1.4383108736594412,1.4827566,train,,
1.4036963893125856,1.4656763,train,,
1.3621310931896273,1.3893368,train,,
1.2836343754611128,1.1788433,train,,
0.7285743700152432,0.8398025,train,,
0.5250188701303466,0.7137665,train,,
0.33151273666873105,0.74570334,train,,
0.1386486460619358,0.47022963,train,,
-0.10005172139771155,0.10454927,train,,
-0.4035984171942508,-0.32813162,train,,
-0.7714331431930551,-0.5304395,train,,
-1.0657120899547912,-0.89036864,train,,
-0.5370316713700333,-1.0417169,train,,
-1.187747687712169,-1.164528,train,,
-1.2546541361658334,-1.174516,train,,
-1.2019228773503412,-1.164528,train,,
-1.3535491136901368,-1.3608245,train,,
0.3338855037408944,0.38050127,train,,
0.5550273948665321,0.38050127,train,,
0.5301552129689123,0.27838662,train,,
0.43379295493234316,0.36722666,train,,
0.3684162433675561,0.38050127,train,,
0.5492769240798769,0.3293637,train,,
0.49241425906814734,0.350236,train,,
0.3585064514779322,0.15702209,train,,
0.31819732615788404,0.22104515,train,,
0.21848527931355455,-0.059453413,train,,
-0.11707981450382601,-0.15701437,train,,
-0.2503455792392204,-0.33304837,train,,
-0.3878264948910465,-0.35761157,train,,
-0.519947748450456,-0.495723,train,,
-0.6288437996093947,-0.81570387,train,,
-0.8674604223488483,-0.7806146,train,,
-1.0223323248942962,-1.0144895,train,,
-0.9933287368004388,-1.028024,train,,
-1.1394409416135935,-1.0545498,train,,
0.3626936874876324,0.3458391,train,,
0.32151920005891294,0.3325645,train,,
0.22912085877819327,0.3367593,train,,
0.1852665403032657,0.1701806,train,,
0.1570445695978859,0.19588354,train,,
0.1458227770918891,0.22673196,train,,
0.09404062510526215,0.042808972,train,,
0.0470319221696937,0.042808972,train,,
-0.026244708000061262,-0.06954585,train,,
-0.04430565265523511,0.025171174,train,,
-0.15272715039974114,-0.10617918,train,,
-0.25001060035844436,-0.15160401,train,,
-0.2636330748433359,-0.13832934,train,,
-0.3950006259209996,-0.24655376,train,,
-0.5140856180368756,-0.29540387,train,,
-0.6215580089525162,-0.44036806,train,,
-0.744188194223272,-0.5723355,train,,
-0.8143383548391173,-0.6779398,train,,
-0.9221178097288025,-0.77180207,train,,
-1.0327166701983528,-0.9666257,train,,
-0.9938032902148715,-1.0072597,train,,
-1.1517877048608633,-1.1073569,train,,
-1.1141081637549068,-1.1004215,train,,
-1.2476251626508834,-1.2389907,train,,
1.8148829654651537,1.6715745,train,,
1.7911552947435185,1.6715745,train,,
1.7738480525700904,1.6715745,train,,
1.744816549569502,1.6603651,train,,
1.6647007672505698,1.6226777,train,,
1.6359484133172946,1.6055974,train,,
1.6035671215089458,1.5989785,train,,
1.5622530595465696,1.5019107,train,,
1.467621525727343,1.412486,train,,
1.3996487278365422,1.2730292,train,,
1.3697239478205507,1.2186582,train,,
1.3346069951525308,1.0581554,train,,
-1.307832033489027,-1.0081893,train,,
0.9393877456502869,1.0781782,train,,
1.1656938945212216,1.0781782,train,,
1.3666253931733723,1.0673281,train,,
1.2863421214140522,1.0664418,train,,
1.3428418926382746,1.0555915,train,,
1.376591014876459,1.0555915,train,,
1.0419191980744809,1.0154105,train,,
1.2167223440261021,1.0361207,train,,
0.8515953639802374,0.8081604,train,,
0.6701205553198274,0.5808168,train,,
0.579508768069913,0.43484533,train,,
0.4086416239674102,0.3102908,train,,
0.23685328794277316,0.21306874,train,,
0.05616009667084027,0.07561446,train,,
-0.12070875237889966,-0.21064004,train,,
-0.4437679679806422,-0.39924514,train,,
-0.6041391071521631,-0.66790956,train,,
-0.9552248891121663,-0.95290035,train,,
-1.090363744089233,-1.0728374,train,,
-1.0372947149022917,-1.1170291,train,,
-1.3048283895247355,-1.1965889,train,,
-1.1555841321763247,-1.1896535,train,,
-1.3115251756495827,-1.2312768,train,,
-1.2410819085130582,-1.1981347,train,,
-1.360698400453099,-1.519431,train,,
-0.3027418591739367,-0.14986262,train,,
0.04485455944464947,-0.11270063,train,,
0.025872422867341528,0.06774915,train,,
0.0976695629803358,0.07436802,train,,
0.019675313572985072,0.04742813,train,,
-0.07269511280100312,-0.22963354,train,,
-0.2594458388336357,-0.32796168,train,,
-0.19973585333530977,-0.32796168,train,,
-0.3839742377621221,-0.3888363,train,,
-0.5013005907539241,-0.43997985,train,,
-0.4474806505759099,-0.4568691,train,,
-0.6130718773061904,-0.53693354,train,,
-0.7115835831610724,-0.61131483,train,,
-0.7658501618467881,-0.73742044,train,,
-1.0048855081872115,-0.8929423,train,,
-0.9511493127293913,-0.8929423,train,,
-1.098992241759889,-0.9618405,train,,
-1.0236443255106686,-0.9618405,train,,
-1.1818743913358962,-1.0113864,train,,
-1.1016385749180195,-1.0113864,train,,
-1.2970987518508288,-1.1802031,train,,
-1.3549867313868005,-1.2509737,train,,
-1.1860141720041533,-1.1877774,train,,
-1.2623000291195463,-1.2028551,train,,
0.8646037105170399,0.89781946,train,,
1.0038153503862084,1.0320245,train,,
1.332541292054412,1.0320245,train,,
1.035080045925304,1.0320245,train,,
1.2177272806684303,1.0428746,train,,
0.960296010792057,1.0008167,train,,
0.7521903811099528,0.7728566,train,,
0.5115638850858432,0.54551303,train,,
0.35713862104809674,0.33760485,train,,
0.24201754568807024,0.21305025,train,,
0.1813026235474162,0.07162031,train,,
0.22655268735891046,0.13046935,train,,
-0.003996527335187169,0.055661198,train,,
0.03340944768480213,0.01070333,train,,
0.05691379915258635,0.017964737,train,,
-0.15071727711508512,-0.083999865,train,,
-0.12735250018095745,-0.12797649,train,,
-0.10867742757769426,-0.105695926,train,,
-0.2953723237968641,-0.39601457,train,,
-0.2723983555569752,-0.37132928,train,,
-0.25673809288069616,-0.31876653,train,,
-0.4346118785727642,-0.376764,train,,
-0.40890224947320447,-0.41450304,train,,
-0.3915950072997767,-0.38162184,train,,
-0.5310857962362588,-0.43602648,train,,
-0.7497153457560763,-0.7919511,train,,
-0.7160499682380861,-0.669798,train,,
-0.9466270978389149,-0.8960135,train,,
-1.083086327904374,-1.0971243,train,,
-1.093557209419298,-1.1655501,train,,
-1.2668696993514659,-1.2250328,train,,
-1.1627973440757018,-1.1981347,train,,
-1.2289780049543515,-1.2231004,train,,
-1.3548516232382208,-1.5732073,train,,
