SOC,PulseLength(s),Temperature(C),Voltage(V),Current(A),AvgCurrent_5s,AvgCurrent_10s,AvgCurrent_20s,AvgCurrent_50s,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_Current(A),SHAP_AvgCurrent_5s,SHAP_AvgCurrent_10s,SHAP_AvgCurrent_20s,SHAP_AvgCurrent_50s
0.399966667,10.003,-16.021,3.5485,0.0,0.0,0.0,0.2068965517241379,1.8123015625,19.736,-8.040540956724435,0.6038391510653309,-19.839258818331874,-9.450376311277505,-0.13189315751194955,-0.20402815368026495,-0.011558570861816407,2.0377575281914324,-0.37389401108259335
0.399946667,2.004,-7.7797,3.5527,0.0,0.0,0.0,0.2068965517241379,0.7856728571428572,32.341,-8.396689035031013,1.5998136662505567,-10.477978045342024,-9.314324113802286,-0.13625968493521212,-0.21988030821084975,-0.006398597508668899,2.711594361292664,-0.13013856897130607
0.399933333,30.004,-7.0361,3.61,0.0,0.0,0.0,0.1071392857142857,1.6034137931034484,34.127,-7.215142927493434,-2.183041727486998,-4.919985088264802,-4.260760625467519,-0.2040634585171938,-0.12307289692573249,0.006602766774594784,-2.1824711707001554,1.007155782848131
0.399933333,30.004,-7.0361,3.61,0.0,0.0,0.0,0.1071392857142857,1.6034137931034484,34.127,-7.215142927493434,-2.183041727486998,-4.919985088264802,-4.260760625467519,-0.2040634585171938,-0.12307289692573249,0.006602766774594784,-2.1824711707001554,1.007155782848131
0.399933333,30.005,-15.684,3.5653,0.0,0.0,0.0,0.2068896551724137,1.6270762711864408,19.577,-8.368450341862626,-1.9365080535016022,-16.381750845907955,-9.971100892822141,-0.13220963962376117,-0.14745058605447411,-0.010859880819916725,1.6757529388787225,-0.6289982631825842
0.399933333,10.002,-8.417,3.5792,0.0,0.0,0.0,0.2068965517241379,1.81225625,32.878,-8.590508838021197,1.192816167473793,-12.98515452915104,-8.002877725446597,-0.13188664734363556,-0.18016936510801315,0.0017519089393317699,2.1833382910629733,0.08225037240423262
0.399933333,30.005,-15.684,3.5653,0.0,0.0,0.0,0.2068896551724137,1.6270762711864408,19.577,-8.368450341862626,-1.9365080535016022,-16.381750845907955,-9.971100892822141,-0.13220963962376117,-0.14745058605447411,-0.010859880819916725,1.6757529388787225,-0.6289982631825842
0.39991,10.004,-17.719,3.596,0.0,0.0,0.0,0.0,0.0,10.349,-5.14476963125635,0.013402356118895113,-29.600800319934496,-3.256020250598667,-0.16948986727744342,-0.10211135044693948,0.00035240212455391886,-3.971595585301984,-2.375946177232545
0.3999,30.004,-15.107,3.5821,0.0,0.0,0.0,0.10715,1.6035344827586206,20.538,-8.628229817450046,-1.323102440724615,-16.60866196971503,-8.424768312598463,-0.16575608056038618,-0.11324955040588974,0.00035240212455391886,-2.380532604868058,1.6034182992368005
0.3999,30.003,-15.8,3.63,0.0,0.0,0.0,0.1034482758620689,1.5763050847457627,20.734,-7.631410922650248,-2.0923191490909083,-18.377412368907827,-4.762664242807659,-0.16575608056038618,-0.11284232610836625,0.0007157495059072972,-2.752050954538863,1.1262089236755854
0.3999,30.004,-6.7914,3.5973,0.0,0.0,0.0,0.2068931034482758,1.6270932203389832,33.206,-6.965269023780711,-3.6008670460246504,-6.329208683538018,-5.978922043444473,-0.14838665537536144,-0.1366349835973233,0.004483782462775707,1.4754736951133236,-0.24327542409300804
0.3999,30.003,-15.412,3.622,0.0,0.0,0.0,0.2000033333333333,1.600035,20.954,-8.635897558969445,-2.0378044979460537,-16.700143496267266,-4.632901382862474,-0.16665185272693633,-0.11408797169104218,0.00035240212455391886,-3.276131113846786,1.267506655745674
0.3999,30.003,-15.412,3.622,0.0,0.0,0.0,0.2000033333333333,1.600035,20.954,-8.635897558969445,-2.0378044979460537,-16.700143496267266,-4.632901382862474,-0.16665185272693633,-0.11408797169104218,0.00035240212455391886,-3.276131113846786,1.267506655745674
0.3999,30.004,-6.7914,3.5973,0.0,0.0,0.0,0.2068931034482758,1.6270932203389832,33.206,-6.965269023780711,-3.6008670460246504,-6.329208683538018,-5.978922043444473,-0.14838665537536144,-0.1366349835973233,0.004483782462775707,1.4754736951133236,-0.24327542409300804
0.3999,30.005,-7.337,3.6458,0.0,0.0,0.0,0.1999966666666666,1.60004,34.747,-7.977042123940773,-2.3434652741032185,-5.670290686105145,-2.0074055929126917,-0.20918841995298862,-0.12711327928118407,0.006602766774594784,-3.6915067987795918,0.985945308234077
0.3999,30.004,-15.107,3.5821,0.0,0.0,0.0,0.10715,1.6035344827586206,20.538,-8.628229817450046,-1.323102440724615,-16.60866196971503,-8.424768312598463,-0.16575608056038618,-0.11324955040588974,0.00035240212455391886,-2.380532604868058,1.6034182992368005
0.3999,30.005,-7.337,3.6458,0.0,0.0,0.0,0.1999966666666666,1.60004,34.747,-7.977042123940773,-2.3434652741032185,-5.670290686105145,-2.0074055929126917,-0.20918841995298862,-0.12711327928118407,0.006602766774594784,-3.6915067987795918,0.985945308234077
0.3999,30.003,-15.8,3.63,0.0,0.0,0.0,0.1034482758620689,1.5763050847457627,20.734,-7.631410922650248,-2.0923191490909083,-18.377412368907827,-4.762664242807659,-0.16575608056038618,-0.11284232610836625,0.0007157495059072972,-2.752050954538863,1.1262089236755854
0.399893333,2.003,-17.536,3.5151,0.0,0.0,0.0,0.2069,1.0315783783783783,15.978,-6.855279883095063,1.6769466161401942,-25.911907104253768,-8.79390119326068,-0.13227295458316804,-0.2269180028513074,-0.012603002414107323,1.850814511696808,-1.0942797342455015
0.399883333,2.002,-17.588,3.5304,0.0,0.0,0.0,0.2068965517241379,0.967967105263158,17.803,-6.397364845238626,1.2227574076177552,-25.924604748676064,-8.993112598045263,-0.13277423590421678,-0.21179970543831586,-0.01425734743475914,2.6138483625696973,-0.23914947794750332
0.3998,30.003,0.47786,3.6517,0.0,0.0,0.0,0.2068896551724138,1.627083050847458,48.527,-6.715372175034136,-3.7231034930853637,4.950860857616644,0.4895384066022234,-0.17547869835048913,-0.13883145967498423,0.006479427479207516,1.8007115532364697,-1.283367323493585
0.399766667,30.003,0.86228,3.6222,0.0,0.0,0.0,0.1071428571428571,1.6034344827586209,47.923,-7.453265525617171,-2.9639935891516505,8.553128929145169,-4.254552688614349,-0.23642918828874826,-0.11072861341759563,0.008598411958664655,-2.677965245130472,0.14797532826429233
0.399766667,30.003,0.18245,3.616,0.0,0.0,0.0,0.2068965517241379,1.6270966101694917,46.694,-5.406233081948012,-4.1730404984066265,1.8548104560619685,-2.7519911478616996,-0.1793114583566785,-0.18347293089143932,0.006479427479207516,0.9025692371185869,-0.8258630368160084
0.399466667,30.004,-8.7975,3.6123,0.0,0.0,0.0,0.0,0.0,19.603,-6.900921623311006,-2.132670957064256,-15.421028974704678,-3.912406025431119,-0.16543959844857453,-0.1087648499198258,0.00035240212455391886,-4.381366317926441,-1.7262006561155432
0.396966667,30.002,-17.949,3.5957,0.0,0.0,0.0,0.0,0.0,8.9041,-5.08343893897254,-1.6432302714837714,-29.261891073138685,-3.9829343112173956,-0.16948986727744342,-0.10347898392006755,0.00035240212455391886,-4.039115680449177,-2.2839440957899204
0.350033333,10.004,-9.7852,3.5727,0.0,0.0,0.0,0.0,0.0,17.66,-7.218707515788265,0.178544590016827,-18.1603945656179,-6.378861541692167,-0.16584075678139926,-0.10790923211723566,0.00035240212455391886,-4.84887539162999,-1.593792543874588
0.350033333,30.0,11.186,3.5942,0.0,0.0,0.0,0.2068965517241379,1.6270932203389832,53.742,-6.680194095303304,-7.938074038331397,16.379932372330224,-2.455326529594022,-0.13872174974530935,-0.15138269433751703,0.011351257301867009,1.7225681663444266,0.08446449261158705
0.350033333,2.003,25.353,3.5906,0.0,0.0,0.0,0.2068931034482758,0.7747098591549295,97.78,-1.2275619813846423,3.3892539402842523,30.402477374960437,-0.14251105312258006,-0.10789958553388715,-0.006050489051267505,0.11477497251704336,3.415179387454409,4.65197450312553
0.350033333,2.003,-7.9179,3.5772,0.0,0.0,0.0,0.0,0.0,22.484,-7.251544220242649,2.110110503132455,-13.729019501610892,-6.86851005080156,-0.17020728420466186,-0.11455699518322944,0.0034791041538119317,-5.314523569399025,-1.179751674393192
0.350026667,2.002,1.064,3.5459,0.0,0.0,0.0,0.2068965517241379,0.7856885714285714,46.515,-6.743084181523882,1.897594865076244,8.766346167195588,-9.39214823784423,-0.21231160938739777,-0.21946382369846107,0.006803573481738568,0.6359393052454106,-1.314877883954905
0.350013333,2.004,-18.482,3.5518,0.0,0.0,0.0,0.0,0.0,9.012,-6.063094049948267,1.3910463801352306,-29.32118687348091,-6.908288092691219,-0.1696230073645711,-0.14300268065184354,-0.01144666962325573,-4.683794358230662,-1.9732383112679235
0.35,10.003,25.883,3.6032,0.0,0.0,0.0,0.2068896551724137,1.8123859375,95.685,-1.9630621589254589,1.9768021970102563,31.837922396333887,-0.6089659225428476,-0.10684113645926117,-0.013326571388170123,0.12784611782059074,2.765157289733179,1.639158270813059
0.35,10.002,10.458,3.5925,0.0,0.0,0.0,0.2068862068965517,1.8120359375,67.436,-5.9343277807533745,2.1630133383208885,17.23343665180961,-0.9974974945141003,-0.13878506470471622,-0.10455365016125143,0.00894457820802927,2.4489112164033577,0.04730949479620904
0.35,10.003,40.813,3.6081,0.0,0.0,0.0,0.2068931034482758,1.81225625,97.843,-1.597914378112182,2.43337955864612,37.163465539810716,0.23986430840916,-0.09615225850604475,0.005497292475774884,0.16490778470411896,2.659395301626064,0.7940245978208259
0.35,30.002,40.318,3.6126,0.0,0.0,0.0,0.2068931034482758,1.6270796610169491,88.526,-1.4681157860159875,-1.4033211425750052,33.910159328337755,-0.6566131553257583,-0.10653341108933091,0.0017550805862993001,0.14841048719361424,2.189904785626568,-0.2013564573484473
0.35,2.003,40.576,3.5973,0.0,0.0,0.0,0.2068931034482758,0.7747197183098592,99.621,-1.1068118512211367,3.1687974405591377,35.50649639184703,-0.9854333137720823,-0.10593843596056103,0.009784396784380079,0.130914306063205,3.8230625955876896,4.00686426327331
0.35,2.003,10.902,3.5695,0.0,0.0,0.0,0.2068793103448275,0.7856014285714285,72.066,-4.5641985685843975,2.7560658672545104,16.903974061490736,-5.101803334774449,-0.13935557544231414,-0.1234764004405588,0.009733453020453453,3.0463823857600802,2.8731329132127574
0.35,10.002,1.7849,3.574,0.0,0.0,0.0,0.2068931034482758,1.81194375,48.203,-7.024566266844049,1.9324983951915056,8.278202587396372,-7.520197353470139,-0.2159601303189993,-0.1447083180397749,-0.009305707179009914,0.9693511711340398,-1.1385891621606425
0.349966667,10.002,-8.6493,3.5382,0.0,0.0,0.0,0.2068931034482758,1.812303125,27.133,-9.968016756665893,1.065662566521205,-13.778573383262847,-11.153868804890662,-0.1319564724713564,-0.16955244228243826,-0.013965249955654145,2.0876704212417825,0.753240210020449
0.349946667,2.002,-8.4529,3.5141,0.0,0.0,0.0,0.2068862068965517,0.7854542857142858,26.289,-9.014592267903499,1.2227399232052267,-14.273094978359294,-10.137961480297381,-0.13277423590421678,-0.1845881099253893,-0.016703283935785292,2.3812304744287394,2.4267335813166575
0.349933333,10.004,-16.195,3.5107,0.0,0.0,0.0,0.2069103448275862,1.812421875,16.105,-8.245004476681352,0.4633859402756207,-21.03672289250535,-10.111578768268227,-0.14086674347519876,-0.22594382885843514,-0.019929677695035935,1.2986569831939414,-0.41424323318176903
0.349933333,30.004,25.99,3.6064,0.0,0.0,0.0,0.2068793103448275,1.6270677966101694,72.685,-4.172391713671386,-4.450621478757821,27.264044823672158,-2.0047796493460193,-0.10747410053387284,-0.014809352392330766,0.08005683649331331,2.7640601929323747,-0.5098274229676463
0.3499,30.004,-6.1091,3.5726,0.0,0.0,0.0,0.1071392857142857,1.6034103448275865,29.03,-8.433491817025933,-2.3164255246613177,-6.691659396678443,-8.63060614171147,-0.17434213049709796,-0.12358491259627044,-0.0017683400586247444,-2.400480440384708,1.1164588158275002
0.3499,30.004,-14.985,3.5885,0.0,0.0,0.0,0.19999,1.5999216666666665,16.995,-9.070330048385076,-1.5555915023200213,-16.13349544094759,-8.448206018225173,-0.16665185272693633,-0.11408797169104218,-0.008018704708665609,-3.5869655987806617,1.321086550357286
0.3499,10.002,-18.662,3.5625,0.0,0.0,0.0,0.0,0.0,8.4119,-6.142059751143679,0.9268309789523482,-29.296814693716588,-6.2122033763991205,-0.1696230073645711,-0.13260002415627242,-0.020217372551560402,-4.7992049460089765,-1.7620238756248727
0.3499,30.004,-14.985,3.5885,0.0,0.0,0.0,0.19999,1.5999216666666665,16.995,-9.070330048385076,-1.5555915023200213,-16.13349544094759,-8.448206018225173,-0.16665185272693633,-0.11408797169104218,-0.008018704708665609,-3.5869655987806617,1.321086550357286
0.3499,30.004,-15.34,3.5419,0.0,0.0,0.0,0.1071392857142857,1.603415517241379,16.836,-9.474164967462421,-1.359205925676506,-16.532024931103223,-10.21164541083097,-0.165825905688107,-0.13957286344841122,-0.017810693457722664,-2.506287670910824,1.5121000001463107
0.3499,30.003,-15.681,3.5247,0.0,0.0,0.0,0.2068931034482758,1.6270745762711865,15.974,-8.807678799745627,-2.303000491282437,-16.663102343729697,-11.017373895297641,-0.13220963962376117,-0.17022836880758405,-0.019230987653136255,1.5189699855679646,-0.6729239573585801
0.3499,30.003,-15.681,3.5247,0.0,0.0,0.0,0.2068931034482758,1.6270745762711865,15.974,-8.807678799745627,-2.303000491282437,-16.663102343729697,-11.017373895297641,-0.13220963962376117,-0.17022836880758405,-0.019230987653136255,1.5189699855679646,-0.6729239573585801
0.3499,30.004,-6.1091,3.5726,0.0,0.0,0.0,0.1071392857142857,1.6034103448275865,29.03,-8.433491817025933,-2.3164255246613177,-6.691659396678443,-8.63060614171147,-0.17434213049709796,-0.12358491259627044,-0.0017683400586247444,-2.400480440384708,1.1164588158275002
0.3499,30.004,-15.34,3.5419,0.0,0.0,0.0,0.1071392857142857,1.603415517241379,16.836,-9.474164967462421,-1.359205925676506,-16.532024931103223,-10.21164541083097,-0.165825905688107,-0.13957286344841122,-0.017810693457722664,-2.506287670910824,1.5121000001463107
0.3499,30.004,-7.0268,3.5594,0.0,0.0,0.0,0.2069068965517241,1.6272169491525426,27.952,-8.029306816649623,-2.3512572183646263,-6.959298165959772,-9.329936241928372,-0.14845648050308227,-0.2049441986065358,-0.013679313138127328,1.994280613088049,-0.8888365045632236
0.3499,30.004,-7.0268,3.5594,0.0,0.0,0.0,0.2069068965517241,1.6272169491525426,27.952,-8.029306816649623,-2.3512572183646263,-6.959298165959772,-9.329936241928372,-0.14845648050308227,-0.2049441986065358,-0.013679313138127328,1.994280613088049,-0.8888365045632236
0.34988,2.003,-18.149,3.4806,0.0,0.0,0.0,0.2069,0.9003894736842104,12.777,-6.704498110469431,1.719863189472817,-26.68112892969046,-12.449123631371185,-0.14498032726347446,-0.2364154163375497,-0.03156842689961195,2.0289280012110247,0.25683142998954284
0.349876667,2.002,-17.182,3.4965,0.0,0.0,0.0,0.2069,0.8409641025641026,14.702,-6.142237315895036,1.4518635606067256,-22.80734785646666,-11.63272827870329,-0.14174782186746598,-0.2364154163375497,-0.03285942453891039,1.852726607543882,0.3332899345108308
0.349866667,30.002,-14.93,3.5796,0.0,0.0,0.0,0.2000033333333333,1.600053333333333,17.239,-9.352477635280229,-1.3507156088505872,-16.409092182930326,-8.441809885498952,-0.16665185272693633,-0.11408797169104218,-0.008018704708665609,-3.7219523319927976,1.2994177781161853
0.349866667,30.002,-14.93,3.5796,0.0,0.0,0.0,0.2000033333333333,1.600053333333333,17.239,-9.352477635280229,-1.3507156088505872,-16.409092182930326,-8.441809885498952,-0.16665185272693633,-0.11408797169104218,-0.008018704708665609,-3.7219523319927976,1.2994177781161853
0.349866667,30.006,-6.0364,3.6079,0.0,0.0,0.0,0.19999,1.599915,29.75,-8.374527315688319,-2.827900907760486,-5.845323661983712,-4.424814598855446,-0.21302117995917796,-0.12711327928118407,-0.001404992677271366,-3.8089528826391326,0.8111356938467361
0.349866667,30.004,0.74321,3.5786,0.0,0.0,0.0,0.2068931034482758,1.627093220338983,39.626,-6.8573241238668565,-3.510742289093323,7.9138674905360675,-7.872259904036182,-0.21087487149983644,-0.13883145967498423,-0.0018916793540120125,0.22276896831579507,-1.4152357094688341
0.349866667,30.006,-6.0364,3.6079,0.0,0.0,0.0,0.19999,1.599915,29.75,-8.374527315688319,-2.827900907760486,-5.845323661983712,-4.424814598855446,-0.21302117995917796,-0.12711327928118407,-0.001404992677271366,-3.8089528826391326,0.8111356938467361
0.349833333,30.003,0.17958,3.6189,0.0,0.0,0.0,0.1999933333333333,1.59996,41.491,-6.897298764958978,-3.144699149429798,1.6536010673281272,-2.8953160893329186,-0.2138234965875745,-0.12909073720686137,0.00022730512544512748,-4.154477408356033,0.1723680925904773
0.349733333,30.004,0.197,3.5884,0.0,0.0,0.0,0.1071357142857142,1.6034258620689654,40.896,-6.583945864757989,-2.977146036690101,3.475524894561386,-7.4813622541324,-0.17474328879266976,-0.1250503548514098,0.00022730512544512748,-2.1670933716977014,0.5585929410601966
0.349466667,30.001,-8.5512,3.5791,0.0,0.0,0.0,0.0,0.0,15.742,-7.666892793495208,-1.2014370623463764,-15.73017850178876,-7.638905983944423,-0.16543959844857453,-0.1087648499198258,-0.008018704708665609,-5.529457480178681,-1.6863320981501602
0.346966667,30.003,-18.803,3.5578,0.0,0.0,0.0,0.0,0.0,6.7189,-5.65347626152914,-2.074539249809459,-27.878206017225747,-6.447758251366904,-0.16955969240516425,-0.1273198945634067,-0.017810693457722664,-4.682287343817297,-1.9969378929724917
0.346966667,30.002,-18.559,3.5678,0.0,0.0,0.0,0.0,0.0,7.2908,-5.052045370149426,-1.6516315101459622,-28.281960119198775,-5.693755945748417,-0.16989102561026811,-0.1273198945634067,-0.008018704708665609,-4.732669209970627,-1.8702606583177113
0.301333186,10.003,4.3018,3.2773,-9.0013,9.00032,9.000229999999998,9.000315,9.000216,80.002,-2.1721474436018617,1.6013382413750514,17.92358069232083,-12.886134657289949,2.427803147393279,2.946204218911007,0.9178404152207077,6.804724149797112,6.628948734304868
0.301298375,10.002,4.6258,3.2075,-12.001,12.002,12.002090909090908,12.001904761904765,12.001999999999995,79.224,-2.5490246380399912,1.9278429304156453,17.82468612379278,-13.601715800448437,2.392488066009246,3.0319216939341276,0.8497704107128083,6.692531703691929,6.114236628219951
0.300776258,10.001,3.1931,3.3532,-5.9987,5.99888,5.998620000000001,5.9986749999999995,5.998778431372547,81.207,-2.213149512205273,1.8203117800643667,17.590102233465295,-10.202848913099734,2.899512568861246,3.0933807596284897,0.6318562475219369,7.6752129892678935,4.385499274956528
0.300497762,10.002,2.2309,3.44,-2.9998,3.0,2.9999909090909087,3.0000142857142857,3.0000313725490195,82.66,-3.156550675421022,1.838926217467524,17.105579292827752,-7.438277819154901,2.9270613166317343,3.512977642361075,0.8925042210612446,8.30577107721474,1.7884401475964113
0.300193761,10.002,40.977,3.5355,-1.0,1.0000833333333332,1.0001,1.000104761904762,1.000110588235294,91.241,-1.6380037188436836,2.2510178545862436,33.41448535188451,-5.293931315164082,1.3177218405343591,0.8229899000655859,-0.357897488893941,7.064984028334729,0.19101311919279396
0.300153869,2.004,25.966,3.5291,-1.0,1.0000766666666665,1.0000481818181817,1.0000919047619048,1.0000888,90.634,-0.4570141111779958,2.648258430585265,28.957375175175258,-5.163450737940147,1.4336537195183336,1.081844621738419,-0.5519757991470396,7.707159822466783,0.476368877585046
0.300114873,10.002,1.0582,3.5267,-1.0001,1.0001,1.000078181818182,1.0000785714285714,1.0001025490196078,83.649,-3.553906840318814,2.024419505367987,11.737832870292477,-7.027905895478325,1.5597660940885545,3.0669992201402785,-0.06295463967137038,8.17793746129144,0.15304299043957145
