SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.399766667,30.003,0.86228,3.6222,0.107142857,1,-0.023788196207703734,-0.06762666134862229,-0.027061021509580313,0.17159807342337444,-0.1865118829277344,0.03778336935909465,0.008384712440893054,4
0.399766667,30.003,0.18245,3.616,0.206896552,1,-0.0580956165805147,-0.10437029278604314,-0.0368433869862929,-0.02227107087848708,-0.15809844948584215,0.0931470295181498,0.007872579181566834,4
0.399766667,30.003,0.18245,3.616,0.206896552,1,-0.0580956165805147,-0.1211878625000827,-0.04874602643074468,-0.03327894836198539,-0.1260036848508753,0.094664336591959,0.011501962773036212,1
0.399766667,30.003,0.18245,3.616,0.206896552,1,-0.0580956165805147,-0.10039299266209127,-0.05765023081796244,-0.02468988532142248,-0.13358799530542456,0.089193435345951,0.01211450801230967,3
0.399766667,30.003,0.86228,3.6222,0.107142857,1,-0.023788196207703734,-0.12752891020703827,-0.04186352986143902,0.02310678463894874,-0.13953532763058318,0.057649426274001596,0.012644245633855461,1
0.399766667,30.003,0.18245,3.616,0.206896552,1,-0.0580956165805147,-0.05687895582523197,-0.04765801028115675,-0.02332810597959906,-0.17415128840715624,0.07074549205368384,0.010927897836081684,5
0.399766667,30.003,0.86228,3.6222,0.107142857,1,-0.023788196207703734,-0.05927352014929056,-0.03540242366027087,0.16519752309657634,-0.17538030862342566,0.01868680419633165,0.009945449610240758,5
0.399766667,30.003,0.86228,3.6222,0.107142857,1,-0.023788196207703734,-0.09141592786443653,-0.040438564394135026,0.04794597890751902,-0.16314254137105308,0.010663883613597136,0.011391938189044595,3
0.399766667,30.003,0.18245,3.616,0.206896552,1,-0.0580956165805147,-0.17829155896790325,-0.04701644569868222,0.0013728779152734204,-0.10138818038627505,0.09278399321017787,0.004902925649657846,2
0.399466667,30.004,-8.7975,3.6123,0.0,1,-0.8143383548391173,-0.14948270659922855,-0.03536964671453461,-0.3619759051594883,-0.1453833836328704,-0.17874452238087543,0.010386018445715309,3
0.399466667,30.004,-8.7975,3.6123,0.0,1,-0.8143383548391173,-0.210769384088926,-0.03291012622881681,-0.3503856798517518,-0.06348516768193804,-0.20178435607347636,-0.0002569538727402687,2
0.399466667,30.004,-8.7975,3.6123,0.0,1,-0.8143383548391173,-0.12931376482709311,-0.029696577843278647,-0.3818399863515515,-0.1596855999249965,-0.21145151627250017,0.006825672392733395,4
0.399466667,30.004,-8.7975,3.6123,0.0,1,-0.8143383548391173,-0.09458761676680297,-0.02252541281748563,-0.34739451478701083,-0.13827897517941892,-0.17697750612627716,0.002312695486471057,5
0.399466667,30.004,-8.7975,3.6123,0.0,1,-0.8143383548391173,-0.15618001688591904,-0.030675656211096792,-0.33482026003533977,-0.09875823280075564,-0.2075898527377285,0.010149946252349764,1
0.396966667,30.002,-17.949,3.5957,0.0,1,-1.1129971504669998,-0.04958387425285764,-0.01941619096440263,-0.6676881830906496,-0.10859487026929855,-0.2055682733724825,0.006825672392733395,4
0.396966667,30.002,-17.949,3.5957,0.0,1,-1.1129971504669998,-0.09238006207480794,-0.02285474801203236,-0.6721819103253074,-0.08792211581254378,-0.20162031408399345,0.01129912762902677,1
0.396966667,30.002,-17.949,3.5957,0.0,1,-1.1129971504669998,-0.10072078434051945,-0.021899228055845016,-0.6582784488447941,-0.10890861253603362,-0.20663780849892646,-0.0002523696888238192,2
0.396966667,30.002,-17.949,3.5957,0.0,1,-1.1129971504669998,-0.05976664811867522,-0.021541584071237595,-0.674196982360445,-0.11158074515988119,-0.18551773991785012,0.010386018445715309,3
0.396966667,30.002,-17.949,3.5957,0.0,1,-1.1129971504669998,-0.021793042267672716,-0.014148430870845915,-0.6713366775587201,-0.1396064818603918,-0.18892447372432797,0.002312695486471057,5
0.350033333,30.0,11.186,3.5942,0.206896552,1,0.1386486460619358,-0.0888110536034219,-0.05918023064616136,0.5383155992231332,-0.11661896775243803,0.08574167067650705,0.015863697081804275,1
0.350033333,30.0,11.186,3.5942,0.206896552,1,0.1386486460619358,-0.15622061666334047,-0.03689709960017353,0.4564282998186536,-0.13647114267223515,0.0971770560531877,0.00802029757760465,2
0.350033333,2.003,-7.9179,3.5772,0.0,1,-0.7339155085461405,-0.08312660183873959,0.04358634253381752,-0.283248282414861,-0.1771362161030993,-0.20375467679696158,0.003889751620590687,5
0.350033333,2.003,-7.9179,3.5772,0.0,1,-0.7339155085461405,-0.09423222495708615,0.05140199887217022,-0.3101559005014133,-0.2881400769087486,-0.22309154722024688,0.006625645994208753,4
0.350033333,10.004,-9.7852,3.5727,0.0,1,-0.8685770186181017,-0.12702753423276592,-0.015420927033992483,-0.39431617672089486,-0.2312594747741241,-0.1912746679375414,0.010351270120590925,3
0.350033333,2.003,-7.9179,3.5772,0.0,1,-0.7339155085461405,-0.10666157185594784,0.05494482047855854,-0.29599866120610385,-0.19705219494644552,-0.19414672667626293,0.010386018445715309,3
0.350033333,10.004,-9.7852,3.5727,0.0,1,-0.8685770186181017,-0.05212418089620769,-0.0005286675819661468,-0.539274035077542,-0.17871955626178532,-0.2104421688360162,0.002312695486471057,5
0.350033333,30.0,11.186,3.5942,0.206896552,1,0.1386486460619358,-0.049960285581182685,-0.026310932482592763,0.514526808981318,-0.1172864504577592,0.1103142420842778,0.011495749121531845,4
0.350033333,30.0,11.186,3.5942,0.206896552,1,0.1386486460619358,-0.05905988145415904,-0.02145790682872757,0.5936541832616785,-0.06666741613764315,0.09906815114140045,0.020149676594883204,3
0.350033333,2.003,-7.9179,3.5772,0.0,1,-0.7339155085461405,-0.1562670656107366,0.06045430461410433,-0.25482439577346666,-0.19528423622832633,-0.19130070643033834,0.004533482203260064,2
0.350033333,10.004,-9.7852,3.5727,0.0,1,-0.8685770186181017,-0.0983921700049541,-0.006037146402522921,-0.43689019643468785,-0.2206110161356628,-0.21755732187535615,0.011053888220340013,1
0.350033333,2.003,-7.9179,3.5772,0.0,1,-0.7339155085461405,-0.10227403072960442,0.05934500665869564,-0.28760502903489393,-0.24410622539930046,-0.21632543808344054,0.011053888220340013,1
0.350033333,2.003,25.353,3.5906,0.206893103,1,1.3679653086964765,0.03499016329995357,0.06563525827368721,0.8631063509685919,-0.09162062820512801,0.08765252706361934,0.019395495974458755,5
0.350033333,10.004,-9.7852,3.5727,0.0,1,-0.8685770186181017,-0.16124104127753525,-0.020441363765858114,-0.4429318500566296,-0.18673328650998883,-0.19174244149122388,0.0040895223943516615,2
0.350033333,2.003,25.353,3.5906,0.206893103,1,1.3679653086964765,0.028517875079996882,0.06350519297411665,0.8042700349376537,-0.24454588383436204,0.10777465074963402,0.010881753605790436,4
0.350033333,10.004,-9.7852,3.5727,0.0,1,-0.8685770186181017,-0.08635862432071008,-0.007828231828752905,-0.4649351462966297,-0.2568670267309062,-0.2257456650934182,0.006625645994208753,4
0.350033333,2.003,25.353,3.5906,0.206893103,1,1.3679653086964765,-0.032605653619684746,0.08236005376558751,0.8122485450003296,-0.09378215225413442,0.10074721681710798,0.019284518361091615,3
0.350033333,2.003,25.353,3.5906,0.206893103,1,1.3679653086964765,-0.07526379979448393,0.08807048668153585,0.8213597125164234,-0.14335501599591224,0.07053758746711537,0.008947062082588672,2
0.350033333,2.003,25.353,3.5906,0.206893103,1,1.3679653086964765,-0.024545676747802645,0.08842583077843301,0.8722182271210477,-0.05978622642578557,0.09354385898797773,0.01443065254483372,1
0.350033333,30.0,11.186,3.5942,0.206896552,1,0.1386486460619358,-0.024673851546831427,-0.02453430836787447,0.5012387670669705,-0.18384694472886623,0.08641767180059105,0.016116535919718445,5
0.350026667,2.002,1.064,3.5459,0.206896552,1,-0.06309238488542376,-0.06948412892903434,0.06205041580251418,0.18549057060852647,-0.32710445585427805,0.09561536440829514,0.02084013108629733,3
0.350026667,2.002,1.064,3.5459,0.206896552,1,-0.06309238488542376,-0.05202941703144461,0.05793179166852497,0.18274494312005118,-0.3927591338427737,0.09214252481120638,0.013817467724438757,1
0.350026667,2.002,1.064,3.5459,0.206896552,1,-0.06309238488542376,-0.03105383449816145,0.052616209767293184,0.1733148554712534,-0.36385109388735143,0.06292606074595825,0.012760038189589977,5
0.350026667,2.002,1.064,3.5459,0.206896552,1,-0.06309238488542376,-0.1015019947080873,0.06455788773484528,0.16849315987608862,-0.36095812008716166,0.07378532866365277,0.007561058141291142,2
0.350026667,2.002,1.064,3.5459,0.206896552,1,-0.06309238488542376,-0.060797634718474,0.051858986478764565,0.20288747920654715,-0.3365590817409975,0.10216556975559797,0.01082297220826149,4
0.350013333,2.004,-18.482,3.5518,0.0,1,-1.1099851320306886,-0.08933901661250275,0.044747248020139525,-0.6528881150600501,-0.2526462510565761,-0.18612989933695645,0.004725452931597829,2
0.350013333,2.004,-18.482,3.5518,0.0,1,-1.1099851320306886,-0.0416710872517433,0.041046744035556915,-0.6628490117331967,-0.22220921504078434,-0.20846039387979545,0.006625645994208753,4
0.350013333,2.004,-18.482,3.5518,0.0,1,-1.1099851320306886,-0.04508499137155013,0.041587291904725134,-0.657332249134779,-0.22602407345199027,-0.18578909762902185,0.012546470272354782,3
0.350013333,2.004,-18.482,3.5518,0.0,1,-1.1099851320306886,-0.06835398765368154,0.03735495748929679,-0.6492464373144321,-0.23772952045081183,-0.19659843502595323,0.011053888220340013,1
0.350013333,2.004,-18.482,3.5518,0.0,1,-1.1099851320306886,-0.016017512263497336,0.032449646297609436,-0.6798219331912696,-0.2306641531875357,-0.18282950907479972,0.006324290921911597,5
0.35,30.002,40.318,3.6126,0.206893103,1,1.1096407618047002,-0.07545386404148303,-0.050489639895968136,0.9340844613383524,-0.029332438907586036,0.09094328413484618,0.009560796860605479,2
0.35,10.002,10.458,3.5925,0.206886207,1,0.5209153788408406,-0.0796948357092333,0.025303394799120724,0.4233256121445447,-0.11411430005682632,0.09753524647734593,0.01743319715373218,3
0.35,2.003,10.902,3.5695,0.20687931,1,0.6501613970069227,-0.06351409258117201,0.06792149715824053,0.5350938929314725,-0.22139166024513543,0.10330870521895122,0.020709390579722823,3
0.35,10.002,1.7849,3.574,0.206893103,1,-0.015972022322929838,-0.04879874459234998,0.004277681808453053,0.21040503331227228,-0.30436435038238413,0.11164351440849714,0.01082297220826149,4
0.35,30.002,40.318,3.6126,0.206893103,1,1.1096407618047002,0.0051430330437142405,-0.0370116961048916,0.9255928946495987,-0.10172284435015172,0.10846437479718589,0.01150397093500942,4
0.35,10.002,1.7849,3.574,0.206893103,1,-0.015972022322929838,-0.04298981925006956,0.011976560454349965,0.16321537869051098,-0.2077532676840201,0.08438818419585005,0.014168021599762142,5
0.35,2.003,10.902,3.5695,0.20687931,1,0.6501613970069227,-0.025077584317186846,0.05723285742802545,0.5085003440780566,-0.2713729094108567,0.06948701601009816,0.014995290003716945,5
0.35,10.003,25.883,3.6032,0.206889655,1,1.3094835790943293,-0.020393652450584342,0.03170602071331814,0.9249289535172284,-0.03354363378603011,0.10166862939309794,0.019284518361091615,3
0.35,10.002,1.7849,3.574,0.206893103,1,-0.015972022322929838,-0.057091539334505795,0.020297963683260603,0.2203330375510268,-0.28492418221430854,0.0974935045139864,0.014801841138396412,1
0.35,10.003,25.883,3.6032,0.206889655,1,1.3094835790943293,0.01458141541108489,0.01592388830380514,0.903054072598461,-0.09326177770271897,0.11090243124053814,0.011848576604388655,4
0.35,30.002,40.318,3.6126,0.206893103,1,1.1096407618047002,0.02402322021778673,-0.03948315855814144,0.9645324611954856,-0.030293104266747833,0.0777637152117677,0.019108758480288087,5
0.35,10.003,40.813,3.6081,0.206893103,1,1.3697239478205507,0.0248294716514647,0.02096725444542244,0.982260145774344,-0.010980024938471616,0.08296078925253823,0.019108758480288087,5
0.35,2.003,40.576,3.5973,0.206893103,1,1.4193566519888645,-0.06900366023532115,0.09439347211737185,0.9733085917844437,-0.04709366536699235,0.09048274078173563,0.009926597843877972,2
0.35,2.003,40.576,3.5973,0.206893103,1,1.4193566519888645,-0.025720049320079853,0.08750123096164315,0.9727304757107049,-0.03467752989381552,0.10125286287453492,0.019138103593140842,3
0.35,30.002,40.318,3.6126,0.206893103,1,1.1096407618047002,-0.03265503997477936,-0.06733135711634532,0.9233141263498692,-0.05761611556168646,0.09458233756304253,0.019138103593140842,3
0.35,10.002,10.458,3.5925,0.206886207,1,0.5209153788408406,-0.06672206669900334,0.0319393284607213,0.43556985425297173,-0.12319740903563797,0.09838776607532054,0.015863697081804275,1
0.35,2.003,40.576,3.5973,0.206893103,1,1.4193566519888645,0.015047902582446114,0.06350519297411665,0.9507536281947978,-0.09741045780479908,0.10936795964778867,0.01150397093500942,4
0.35,10.003,25.883,3.6032,0.206889655,1,1.3094835790943293,0.03421569971367717,0.02096725444542244,0.9143912395706866,-0.014703017002902925,0.08296078925253823,0.019108758480288087,5
0.35,2.003,10.902,3.5695,0.20687931,1,0.6501613970069227,-0.14565710756229236,0.07911997086368501,0.483669421703089,-0.18075517430435867,0.07302151840878651,0.009103379640728236,2
0.35,2.003,40.576,3.5973,0.206893103,1,1.4193566519888645,-0.01583763422910124,0.09645635149325243,0.9378588257636875,-0.034368622379843144,0.09730913336738013,0.01593583631562069,1
0.35,10.002,10.458,3.5925,0.206886207,1,0.5209153788408406,-0.033716184427030386,0.016593208115082234,0.41409857183229176,-0.19063057326246052,0.08382900963071734,0.01640327341388911,5
0.35,10.003,40.813,3.6081,0.206893103,1,1.3697239478205507,-0.026102208951779175,0.03170602071331814,0.969258498614654,-0.03445981338620186,0.1018135243357392,0.019138103593140842,3
0.35,30.002,40.318,3.6126,0.206893103,1,1.1096407618047002,-0.049211343072820456,-0.07072538723121397,0.885993953528814,-0.06175184719962999,0.08785482542589307,0.01593583631562069,1
0.35,10.002,10.458,3.5925,0.206886207,1,0.5209153788408406,-0.079833368237596,0.008976686156820506,0.41742800891166554,-0.11418860101141036,0.1127848877327051,0.011789795206859709,4
0.35,10.003,40.813,3.6081,0.206893103,1,1.3697239478205507,-0.023849191966000945,0.017373021662933752,0.9081920426897705,-0.03360406124964357,0.09927261359989643,0.01593583631562069,1
0.35,10.003,25.883,3.6032,0.206889655,1,1.3094835790943293,-0.09107801466598175,0.016712749432772397,0.8550208115694113,-0.04343842523638159,0.09630452795652672,0.009611453860998154,2
0.35,2.003,40.576,3.5973,0.206893103,1,1.4193566519888645,0.021785706001101062,0.06563525827368721,0.9848240608314518,-0.00986985354218632,0.083247526709456,0.019395495974458755,5
0.35,10.002,10.458,3.5925,0.206886207,1,0.5209153788408406,-0.14731573167489842,0.009395273139234632,0.3973390756727895,-0.10287342576426454,0.10002021574648097,0.007695335056632757,2
0.35,10.003,40.813,3.6081,0.206893103,1,1.3697239478205507,0.016063558986643328,0.01592388830380514,0.94899188114563,-0.09862499490380287,0.1097275228460785,0.01150397093500942,4
0.35,10.002,1.7849,3.574,0.206893103,1,-0.015972022322929838,-0.08508808173035504,0.01569691256270744,0.22072067797183992,-0.19231777427252383,0.09707268413359998,0.017835585596039892,3
0.35,2.003,10.902,3.5695,0.20687931,1,0.6501613970069227,-0.04217710515571525,0.07453861712827348,0.514663020838052,-0.29513909325236454,0.09496386594488286,0.01493933379650116,1
0.35,2.003,10.902,3.5695,0.20687931,1,0.6501613970069227,-0.041437673333566634,0.05655799082713202,0.4823259435012005,-0.29302392272278666,0.1084496096422663,0.010528926122933626,4
0.35,10.003,25.883,3.6032,0.206889655,1,1.3094835790943293,-0.024982275602815206,0.017373021662933752,0.8713973722280934,-0.03363779252395034,0.09838099648244679,0.01593583631562069,1
0.35,10.002,1.7849,3.574,0.206893103,1,-0.015972022322929838,-0.1181839771126397,-0.0027158157085068525,0.2485289127303986,-0.22914336329791696,0.07818328621564433,0.007943920139223338,2
0.35,10.003,40.813,3.6081,0.206893103,1,1.3697239478205507,-0.07245724457665347,0.016712749432772397,0.9672642689780332,-0.010063758147880434,0.09625569117022678,0.009611453860998154,2
0.349966667,10.002,-8.6493,3.5382,0.206893103,1,-0.6041391071521631,-0.22205555484630168,-0.0027158157085068525,-0.3246501460945001,-0.3837694175820798,0.07838086647505406,0.005394155476242304,2
0.349966667,10.002,-8.6493,3.5382,0.206893103,1,-0.6041391071521631,-0.1659982467419468,0.004180324568878859,-0.35764719840604814,-0.33186762638855727,0.10812512863893062,0.007412179443053901,4
0.349966667,10.002,-8.6493,3.5382,0.206893103,1,-0.6041391071521631,-0.15153995337430387,0.007497618484776467,-0.33253991215489803,-0.37017424498684703,0.06974266171222553,0.009592719380743802,5
0.349966667,10.002,-8.6493,3.5382,0.206893103,1,-0.6041391071521631,-0.13889804255682975,0.015200948611600325,-0.3027821578225121,-0.35429799208184704,0.10126398165710271,0.0122040952462703,1
0.349966667,10.002,-8.6493,3.5382,0.206893103,1,-0.6041391071521631,-0.16356667243206174,0.01927605501259677,-0.34522222315426915,-0.39130277038086203,0.10225886067113606,0.013760481304489076,3
0.349946667,2.002,-8.4529,3.5141,0.206886207,1,-0.6276992884334099,-0.14435345880803652,0.04535606111166999,-0.31979094695299864,-0.5067192590143531,0.06043983441079035,0.00893042321782559,5
0.349946667,2.002,-8.4529,3.5141,0.206886207,1,-0.6276992884334099,-0.14527106091147288,0.05239445128710941,-0.32208244953770193,-0.3348480593925342,0.10694149764836766,0.007412179443053901,4
0.349946667,2.002,-8.4529,3.5141,0.206886207,1,-0.6276992884334099,-0.22242419633665123,0.061273993835784496,-0.31483661855978423,-0.4011937384633347,0.07334523552621248,0.0054668810591101645,2
0.349946667,2.002,-8.4529,3.5141,0.206886207,1,-0.6276992884334099,-0.16594040323601802,0.054171481245430184,-0.3023909796308726,-0.39446206199703737,0.0847584768140223,0.0122040952462703,1
0.349946667,2.002,-8.4529,3.5141,0.206886207,1,-0.6276992884334099,-0.18797958262526662,0.054326717391377316,-0.3419798845332116,-0.40885127395857124,0.10013813890720485,0.013205344178713859,3
0.349933333,30.004,25.99,3.6064,0.20687931,1,0.6674407242736191,-0.030997619996778667,-0.06178906704066321,0.8764438645646442,-0.04843607826158405,0.06900647910078987,0.016716525596566497,5
0.349933333,10.004,-16.195,3.5107,0.206910345,1,-0.9119846985853278,-0.10196213719667867,-0.0016875090601388364,-0.6154819707665592,-0.32771469705039635,0.08459316237829625,0.0122040952462703,1
0.349933333,30.004,25.99,3.6064,0.20687931,1,0.6674407242736191,-0.04575381863862276,-0.056894202209077774,0.8721201733523049,-0.10107782664708793,0.10145784957683646,0.011848576604388655,4
