SOC,PulseLength(s),Temperature(C),Voltage(V),AvgCurrent_20s,test,True_SOP(W),SHAP_SOC,SHAP_PulseLength(s),SHAP_Temperature(C),SHAP_Voltage(V),SHAP_AvgCurrent_20s,SHAP_test,fold
0.399983333,2.003,-18.223,3.5891,0.0,1,11.322,-3.451682679359801,2.2498063359002116,-30.403665482725483,-3.642931840326637,-6.5508798899746035,-1.676103535075672,3
0.399983333,2.003,-18.223,3.5891,0.0,1,11.322,-4.383297307873727,2.6948979136452547,-30.54673950083143,-2.0205523006559813,-7.045368844517871,-1.839301357101649,5
0.399979176,10.002,1.0899,3.6544,0.0,3,87.399,-2.327082861515228,0.8154262069053948,10.52389824324986,0.3892224915733095,-4.842350843283348,16.330342774065212,1
0.399979176,10.002,1.0899,3.6544,0.0,3,87.399,1.67556420664303,2.5586281424062327,10.737149455987383,1.6813689744262956,-3.302810245353612,18.361445703177015,3
0.399979176,10.002,1.0899,3.6544,0.0,3,87.399,-0.6545735195302405,1.6955256274307613,12.66829203562873,1.9280812408495693,-3.412434263862597,20.17126228397712,5
0.399979176,10.002,1.0899,3.6544,0.0,3,87.399,1.3559409736597445,2.869164723776048,13.032629795267713,0.9814366227050777,-2.766834105938615,18.64022669967264,2
0.399979176,10.002,1.0899,3.6544,0.0,3,87.399,-2.0711168267467293,1.0060231943894178,13.185423880931921,2.729331602663151,-3.4994776215573076,16.96235500091221,4
0.399976856,10.002,12.786,3.5786,0.0,2,79.337,-1.79086990329728,0.7522873062943108,20.119270510056523,-3.237285668233526,-4.224150388036505,2.932346319637727,4
0.399976856,10.002,12.786,3.5786,0.0,2,79.337,-0.8620754273619968,1.7390809618518688,23.05201162244659,-2.3958289911365136,-4.252179953455343,3.3089286115928553,3
0.399976856,10.002,12.786,3.5786,0.0,2,79.337,-0.11761144133226481,2.3088674757501577,22.094421187505358,-2.025101049836958,-3.039740472807025,2.926986088505946,2
0.399976856,10.002,12.786,3.5786,0.0,2,79.337,-3.206200900847325,1.3361978971364443,21.52179216597462,0.14569270435953513,-3.8499014080776397,4.318288326351904,5
0.399976856,10.002,12.786,3.5786,0.0,2,79.337,-0.7495930021291133,1.6566996335843578,23.480299800156136,-1.3309343163727316,-4.625398799869581,3.204272121343529,1
0.399966667,10.003,-16.021,3.5485,0.206896552,1,19.736,-7.1868029420054516,0.332769817620283,-22.587442432623355,-6.4097732869954775,2.539789125956595,-1.2097669544257224,2
0.399966667,10.003,-16.021,3.5485,0.206896552,1,19.736,-6.685952884064754,0.3174659053073265,-21.67380131646103,-6.9747959891954086,2.7150303328054726,-1.218824219913222,1
0.399966667,10.003,-16.021,3.5485,0.206896552,1,19.736,-9.047383996358839,0.8597733319284453,-22.002304504993916,-6.4816865200019675,1.8684319372116442,-1.3462323028489482,5
0.399966667,10.003,-16.021,3.5485,0.206896552,1,19.736,-10.70301622026367,0.8452912452217425,-21.327453539457057,-5.385856488643694,1.6208957426500274,-1.231671381369233,4
0.399966667,10.003,-16.021,3.5485,0.206896552,1,19.736,-6.7946515917230865,0.8880825475568418,-22.473395068136742,-7.736242239149288,2.4165418238245184,-1.344415287161246,3
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,32.341,-9.186270813931479,2.2223852801520843,-9.897339392358518,-6.250000931035029,2.183405351225738,-1.3626916045788675,5
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,32.341,-10.88603408679366,2.6453903216787147,-11.849270832401817,-5.311677575068679,1.8125365832628448,-1.2203133279085159,4
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,32.341,-6.5392647914378905,1.8334492914308793,-11.755623284909817,-7.147858088996727,3.0599162848613926,-1.1544502371014096,1
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,32.341,-11.048206076406059,2.8747544165555157,-10.468869274473981,-5.677041467558593,2.2570265230571387,-1.1672551934793591,2
0.399946667,2.004,-7.7797,3.5527,0.206896552,1,32.341,-7.5332066521374506,2.81744883425883,-11.055725215428975,-7.58445048765745,2.5296375144564083,-1.2993613434676081,3
0.399933333,10.002,-8.417,3.5792,0.206896552,1,32.878,-9.508652786940802,0.9610754902404733,-12.084661372169794,-4.889412319252733,2.818931198550272,-1.235743198907003,1
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-10.16613535073353,-2.3944863380794414,-7.5427573495463,-1.7915610026288777,1.4906329423259013,-1.4034375302260742,1
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-11.157418865090003,-3.0037124252616194,-5.758484570195432,-1.2825845279300119,1.2987298778374678,-1.1641333980532362,2
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-10.458694307072438,-3.413890445450088,-5.115823693378552,-2.3228621646668763,1.9940716242658527,-1.5091067762381862,5
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-7.982592060385505,-2.9250186623947227,-7.908268406895222,-1.9530138377693946,1.4859397946827813,-1.3526824577385559,3
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-11.985719131813385,-2.4783245309180346,-17.651926019333768,-6.09015816555242,2.483985660923645,-1.1645479174610227,2
0.399933333,10.002,-8.417,3.5792,0.206896552,1,32.878,-10.360443129291525,1.171883257263835,-12.75723882362534,-3.5681465424934866,2.9332624284331543,-1.3777658515796065,5
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-7.982592060385505,-2.9250186623947227,-7.908268406895222,-1.9530138377693946,1.4859397946827813,-1.3526824577385559,3
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-9.825219433494494,-2.89178383983206,-8.568124606981874,-0.9830005980507122,3.039413040058571,-1.353416833197698,4
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-7.6909755496517755,-2.430194773990661,-19.088176009040325,-6.990459201302437,2.835478754339274,-1.253570532896556,1
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-9.016256447130582,-3.153054938296409,-20.15628492490454,-4.7498273206921295,2.396713882199256,-1.381054897167487,5
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-9.294795697842492,-2.667770777915139,-19.698010608262848,-4.279019868438845,2.363700076483074,-1.2297635061759502,4
0.399933333,10.002,-8.417,3.5792,0.206896552,1,32.878,-8.776841630130075,1.0775295994069893,-14.234517839753535,-5.751615117311012,2.687242051144713,-1.3382954308623447,3
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-9.016256447130582,-3.153054938296409,-20.15628492490454,-4.7498273206921295,2.396713882199256,-1.381054897167487,5
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-10.16613535073353,-2.3944863380794414,-7.5427573495463,-1.7915610026288777,1.4906329423259013,-1.4034375302260742,1
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-11.985719131813385,-2.4783245309180346,-17.651926019333768,-6.09015816555242,2.483985660923645,-1.1645479174610227,2
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-7.818716844472801,-3.044153613910312,-20.04992083544028,-6.913976709562121,2.3054948790575143,-1.315859422367066,3
0.399933333,10.002,-8.417,3.5792,0.206896552,1,32.878,-12.660447585575747,1.2504351149033754,-13.453179551071953,-4.192351083341054,2.5608060133724937,-1.098354520825669,2
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-11.157418865090003,-3.0037124252616194,-5.758484570195432,-1.2825845279300119,1.2987298778374678,-1.1641333980532362,2
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-10.458694307072438,-3.413890445450088,-5.115823693378552,-2.3228621646668763,1.9940716242658527,-1.5091067762381862,5
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-9.294795697842492,-2.667770777915139,-19.698010608262848,-4.279019868438845,2.363700076483074,-1.2297635061759502,4
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-7.818716844472801,-3.044153613910312,-20.04992083544028,-6.913976709562121,2.3054948790575143,-1.315859422367066,3
0.399933333,10.002,-8.417,3.5792,0.206896552,1,32.878,-10.069079089155421,0.7984576778818154,-13.206577891896595,-3.111930396168973,2.5763752364803802,-1.2437567327637225,4
0.399933333,30.005,-15.684,3.5653,0.206889655,1,19.577,-7.6909755496517755,-2.430194773990661,-19.088176009040325,-6.990459201302437,2.835478754339274,-1.253570532896556,1
0.399933333,30.004,-7.0361,3.61,0.107139286,1,34.127,-9.825219433494494,-2.89178383983206,-8.568124606981874,-0.9830005980507122,3.039413040058571,-1.353416833197698,4
0.39991,10.004,-17.719,3.596,0.0,1,10.349,-6.538205227183644,0.4852145708992612,-27.883062275978737,-1.6032267062726897,-6.64030334312527,-1.8110460013477132,3
0.39991,10.004,-17.719,3.596,0.0,1,10.349,-5.613222023784765,0.6929225233383477,-28.625367381885297,-1.2581851886757796,-6.827984728516895,-1.7714633599482477,4
0.39991,10.004,-17.719,3.596,0.0,1,10.349,-5.38737758298812,-0.0429683765291702,-28.51886611987542,-1.694080787327839,-7.406460948305685,-1.894702968582278,5
0.39991,10.004,-17.719,3.596,0.0,1,10.349,-5.128000344266184,0.46432523500407114,-28.358080687758555,-1.9267499660621978,-6.641580446683801,-1.615869432510808,1
0.39991,10.004,-17.719,3.596,0.0,1,10.349,-7.121823431709782,-0.03755750891694334,-28.445100953796647,-1.5496850399300457,-5.536999367326498,-1.3682429613312705,2
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-9.246087067771004,-2.6844089111637732,-20.02066847808026,-4.047973959079245,1.5838433839264325,-1.5287791035312694,5
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-10.804811840450856,-3.049132799829822,-6.800059870874975,-2.537834608288613,2.258587784312549,-1.2455504844989627,4
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-8.611955393503886,-2.3210712952609174,-19.72464006282091,-3.512341782664007,0.8972412644489668,-1.3273112662346103,1
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-9.459315815719311,-2.8639518587989734,-10.13807388543617,0.9118156365904724,1.540484917681315,-1.3105043608229607,4
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-10.315769411628134,-3.759381155592855,-5.939855175557969,-4.099862592227291,1.8720466484467033,-1.3809357348352205,5
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-11.91678285436239,-2.325964092633803,-17.051295991122025,-4.626679043584736,0.9748048651614226,-1.1544696112396196,2
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-9.246087067771004,-2.6844089111637732,-20.02066847808026,-4.047973959079245,1.5838433839264325,-1.5287791035312694,5
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-11.847476763651938,-3.1472057519608643,-5.189925244962796,-0.7355738244194072,1.9261593987140804,-1.1450689321383833,2
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-9.608116454944247,-2.38673602949013,-20.339776238555277,-3.100053827887168,1.468398299207911,-1.500917895733146,5
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-9.226702608127379,-2.335548833657522,-19.048095160475278,-3.3721909945915103,1.1506480322265997,-1.361504968786612,1
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-9.151874045159202,-2.855033494399395,-7.317897651090752,-3.5190201377728956,2.363841461732518,-1.2809426584513859,1
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-9.51969866671774,-2.505429379545385,-20.56086977899373,-2.8087599379394668,1.903495020932969,-1.5103133048757444,5
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-9.459315815719311,-2.8639518587989734,-10.13807388543617,0.9118156365904724,1.540484917681315,-1.3105043608229607,4
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-10.804811840450856,-3.049132799829822,-6.800059870874975,-2.537834608288613,2.258587784312549,-1.2455504844989627,4
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-10.45108606229187,-2.075629981380189,-18.45219390000333,-2.871505957187619,1.1028581804776332,-1.3559031370235608,3
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-9.18024931503227,-2.3733856531628406,-8.226356533196522,-1.2301927304919809,1.3192181641445495,-1.3292408547713421,1
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-9.071791019975208,-3.290513343416387,-7.81388553014258,-2.8482074221165385,1.7243679473683005,-1.3218177007418126,3
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-9.523023371835006,-2.4770865340821913,-8.38957233849098,-0.25809142080950553,0.911380255894619,-1.3725039436714723,3
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-10.315769411628134,-3.759381155592855,-5.939855175557969,-4.099862592227291,1.8720466484467033,-1.3809357348352205,5
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-9.182200856282144,-3.0221307899162637,-7.940263706480109,-0.7550183174572885,1.686502816956927,-1.4785378353565466,5
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-11.460279927952215,-2.4797737310285446,-20.149844190509757,-1.587600402252283,1.4119730162946507,-1.1006145111983643,2
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-11.206819375421619,-2.523072386429994,-6.898487610847224,0.8920915068534668,0.8450643183826468,-1.098630338399671,2
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-11.847476763651938,-3.1472057519608643,-5.189925244962796,-0.7355738244194072,1.9261593987140804,-1.1450689321383833,2
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-12.397971557127311,-2.6915681017999304,-17.34389178584912,-2.1390340612526053,0.8204491551406682,-1.0866056251479312,2
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-9.998078261517222,-2.2617333562730346,-17.685651812688448,-6.478933275644668,1.2099510840739822,-1.4475495172291994,3
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-9.608116454944247,-2.38673602949013,-20.339776238555277,-3.100053827887168,1.468398299207911,-1.500917895733146,5
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-9.182200856282144,-3.0221307899162637,-7.940263706480109,-0.7550183174572885,1.686502816956927,-1.4785378353565466,5
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-9.226702608127379,-2.335548833657522,-19.048095160475278,-3.3721909945915103,1.1506480322265997,-1.361504968786612,1
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-10.171817399159773,-2.5579365847841835,-19.94128319919342,-2.2763105344292125,1.291797693792614,-1.334385528480634,4
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-10.250686118080047,-2.5425618267362005,-19.80012245323276,-3.7562786385740763,1.7271424323745306,-1.3421026532072573,4
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-8.651436236373847,-2.037263523772126,-20.991373250870964,-2.2875428041943815,0.6210572970187058,-1.4583273082459345,3
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-11.91678285436239,-2.325964092633803,-17.051295991122025,-4.626679043584736,0.9748048651614226,-1.1544696112396196,2
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-10.45108606229187,-2.075629981380189,-18.45219390000333,-2.871505957187619,1.1028581804776332,-1.3559031370235608,3
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-12.397971557127311,-2.6915681017999304,-17.34389178584912,-2.1390340612526053,0.8204491551406682,-1.0866056251479312,2
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-9.523023371835006,-2.4770865340821913,-8.38957233849098,-0.25809142080950553,0.911380255894619,-1.3725039436714723,3
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-11.460279927952215,-2.4797737310285446,-20.149844190509757,-1.587600402252283,1.4119730162946507,-1.1006145111983643,2
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-9.998078261517222,-2.2617333562730346,-17.685651812688448,-6.478933275644668,1.2099510840739822,-1.4475495172291994,3
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-9.071791019975208,-3.290513343416387,-7.81388553014258,-2.8482074221165385,1.7243679473683005,-1.3218177007418126,3
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-9.18024931503227,-2.3733856531628406,-8.226356533196522,-1.2301927304919809,1.3192181641445495,-1.3292408547713421,1
0.3999,30.004,-6.7914,3.5973,0.206893103,1,33.206,-9.151874045159202,-2.855033494399395,-7.317897651090752,-3.5190201377728956,2.363841461732518,-1.2809426584513859,1
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-8.973196489032125,-2.146820171107538,-18.93498799443645,-5.2837022442967285,0.8450752459117211,-1.4283371542440728,1
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-8.973196489032125,-2.146820171107538,-18.93498799443645,-5.2837022442967285,0.8450752459117211,-1.4283371542440728,1
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-9.69557331599004,-2.833812272661598,-21.331734670987352,-1.5793925768061308,1.7101853727403795,-1.3420112261269241,4
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-8.611955393503886,-2.3210712952609174,-19.72464006282091,-3.512341782664007,0.8972412644489668,-1.3273112662346103,1
0.3999,30.004,-15.107,3.5821,0.10715,1,20.538,-10.250686118080047,-2.5425618267362005,-19.80012245323276,-3.7562786385740763,1.7271424323745306,-1.3421026532072573,4
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-9.69557331599004,-2.833812272661598,-21.331734670987352,-1.5793925768061308,1.7101853727403795,-1.3420112261269241,4
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-9.51969866671774,-2.505429379545385,-20.56086977899373,-2.8087599379394668,1.903495020932969,-1.5103133048757444,5
0.3999,30.003,-15.8,3.63,0.103448276,1,20.734,-8.651436236373847,-2.037263523772126,-20.991373250870964,-2.2875428041943815,0.6210572970187058,-1.4583273082459345,3
0.3999,30.005,-7.337,3.6458,0.199996667,1,34.747,-11.206819375421619,-2.523072386429994,-6.898487610847224,0.8920915068534668,0.8450643183826468,-1.098630338399671,2
0.3999,30.003,-15.412,3.622,0.200003333,1,20.954,-10.171817399159773,-2.5579365847841835,-19.94128319919342,-2.2763105344292125,1.291797693792614,-1.334385528480634,4
0.399893333,2.003,-17.536,3.5151,0.2069,1,15.978,-7.4826614023128055,2.2323641691345255,-27.235626447746764,-7.5583548082970085,2.2534176318056414,-1.3417602983582766,3
0.399893333,2.003,-17.536,3.5151,0.2069,1,15.978,-9.605472913431585,2.5499372049589875,-27.442777721004095,-5.621534590879455,2.141789800213883,-1.1390932639455422,2
0.399893333,2.003,-17.536,3.5151,0.2069,1,15.978,-7.4352405287069265,1.9870662188489223,-26.59911636668894,-8.357951526795514,1.7341928382720653,-1.519277886627242,5
0.399893333,2.003,-17.536,3.5151,0.2069,1,15.978,-7.700541266746586,2.2191354538477026,-27.701534804273543,-6.557445492710976,1.78883298599103,-1.1625773219461553,1
0.399893333,2.003,-17.536,3.5151,0.2069,1,15.978,-8.470506715585943,2.195258870042162,-27.609124517157326,-4.3331008562407805,1.417346533294185,-1.2713794262707234,4
0.399883333,2.002,-17.588,3.5304,0.206896552,1,17.803,-7.106627047810471,1.8852405391365756,-27.491870466468537,-6.819036776115245,2.3905871250323254,-1.173566829955671,1
0.399883333,2.002,-17.588,3.5304,0.206896552,1,17.803,-9.52190739337413,2.6841261218028376,-27.47374577658018,-5.4137342488439755,2.270255059073679,-1.1299729805625975,2
0.399883333,2.002,-17.588,3.5304,0.206896552,1,17.803,-6.681398068070411,2.030710267193499,-26.92524999309269,-6.532249804185703,1.8685023378734331,-1.3153105284506454,5
0.399883333,2.002,-17.588,3.5304,0.206896552,1,17.803,-7.448740861844271,2.0612582735333125,-26.953531579453266,-7.619898536507971,2.0070378441910726,-1.3462037147022783,3
